https://blagovist.ua/object/117480273,1.0,91.3,2.0,0.625,3330.339350137729,6.0,247000.0
https://blagovist.ua/object/420919250,3.0,100.0,3.0,0.44,7117.69262533583,6.0,160000.0
https://blagovist.ua/object/419495996,1.0,87.0,1.0,0.46153846153846156,2026.4058899305303,16.0,190000.0
https://blagovist.ua/object/285214084,1.0,100.7,3.0,0.75,1071.5944936336143,110.0,250000.0
https://blagovist.ua/object/117485167,1.0,137.0,3.0,0.391304347826087,2558.7806161842577,6.0,185000.0
https://blagovist.ua/object/285239368,1.0,135.2,3.0,0.2608695652173913,2558.7806161842577,6.0,198000.0
https://blagovist.ua/object/117472929,1.0,228.0,6.0,1.0,6326.5156213270075,6.0,225000.0
https://blagovist.ua/object/419847868,1.0,103.0,2.0,0.6666666666666666,5031.263427373433,25.0,148000.0
https://blagovist.ua/object/201359806,1.0,70.0,3.0,1.0,968.2225249912286,110.0,210000.0
https://blagovist.ua/object/117480409,3.0,126.7,3.0,0.5,3198.1366398100045,1.0,212000.0
https://blagovist.ua/object/421152731,10.0,88.0,3.0,0.08695652173913043,7953.257589016862,6.0,170000.0
https://blagovist.ua/object/420523170,1.0,140.0,3.0,0.7857142857142857,8986.880162260471,16.0,205000.0
https://blagovist.ua/object/419921464,1.0,92.0,3.0,0.2,7154.051527922083,81.0,139000.0
https://blagovist.ua/object/50366319,1.0,102.9,2.0,0.29411764705882354,2787.6599293309055,1.0,210000.0
https://blagovist.ua/object/420502169,1.0,115.0,4.0,0.3333333333333333,1469.9282621568643,110.0,253000.0
https://blagovist.ua/object/201362533,1.0,94.0,3.0,0.23529411764705882,2393.9685046977074,1.0,159000.0
https://blagovist.ua/object/419856731,3.0,86.0,2.0,0.3,1971.6742772243701,6.0,206000.0
https://blagovist.ua/object/285240217,1.0,56.0,2.0,0.8095238095238095,3689.6562738439907,1.0,196000.0
https://blagovist.ua/object/419755483,1.0,153.0,4.0,0.5555555555555556,4330.599486621987,11.0,230000.0
https://blagovist.ua/object/67147040,1.0,80.0,1.0,0.42857142857142855,5296.421686790718,1.0,183000.0
https://blagovist.ua/object/67145087,1.0,85.8,2.0,0.8846153846153846,7242.989512354391,1.0,216000.0
https://blagovist.ua/object/201359307,1.0,137.0,3.0,0.2,5130.771145583487,6.0,255000.0
https://blagovist.ua/object/33660889,1.0,75.0,2.0,0.4,2279.2812865944593,25.0,199000.0
https://blagovist.ua/object/83927937,1.0,84.0,3.0,0.4,7063.750841391684,6.0,140000.0
https://blagovist.ua/object/251684680,1.0,162.0,4.0,0.76,8652.844991360209,6.0,250000.0
https://blagovist.ua/object/251683304,1.0,110.1,3.0,0.625,1297.4706201011963,1.0,187000.0
https://blagovist.ua/object/201361251,1.0,153.0,4.0,0.12,4276.253549131612,16.0,165000.0
https://blagovist.ua/object/385908803,1.0,189.8,4.0,0.9333333333333333,4924.992427140928,11.0,190000.0
https://blagovist.ua/object/285235254,1.0,134.0,4.0,0.875,1297.4706201011963,6.0,240000.0
https://blagovist.ua/object/117485365,1.0,70.0,2.0,0.6666666666666666,235.07614682250053,110.0,200000.0
https://blagovist.ua/object/420612786,2.0,105.0,4.0,0.0625,12033.930632716854,26.0,150000.0
https://blagovist.ua/object/420142552,1.0,84.0,3.0,0.75,8420.344050578877,11.0,170000.0
https://blagovist.ua/object/184575074,1.0,104.5,3.0,0.6666666666666666,1561.3541711573862,1.0,172000.0
https://blagovist.ua/object/251684518,1.0,163.0,4.0,1.0,8769.545825224091,6.0,205000.0
https://blagovist.ua/object/184562255,1.0,118.1,3.0,0.5,954.237197721241,110.0,250000.0
https://blagovist.ua/object/117478885,1.0,175.0,4.0,0.95,2322.955499897834,6.0,200000.0
https://blagovist.ua/object/33658276,1.0,182.2,4.0,0.44,2394.3503815076688,6.0,245000.0
https://blagovist.ua/object/419691031,1.0,145.0,3.0,0.5833333333333334,2583.4294832372734,6.0,258000.0
https://blagovist.ua/object/117484420,1.0,51.0,2.0,0.34782608695652173,3731.588918123205,1.0,175000.0
https://blagovist.ua/object/285239189,1.0,53.0,1.0,0.3,1718.6874641951974,16.0,140000.0
https://blagovist.ua/object/420776439,1.0,74.0,3.0,0.5555555555555556,1087.0828739161088,34.0,165000.0
https://blagovist.ua/object/285231556,1.0,60.0,2.0,0.38461538461538464,7242.989512354391,1.0,215000.0
https://blagovist.ua/object/201362125,1.0,52.0,2.0,0.8148148148148148,3162.921624180143,6.0,156000.0
https://blagovist.ua/object/251684720,1.0,76.7,1.0,0.7083333333333334,2436.8255239221758,1.0,155000.0
https://blagovist.ua/object/201361249,1.0,79.0,2.0,0.34782608695652173,2825.73026923009,1.0,145000.0
https://blagovist.ua/object/33660935,1.0,118.0,3.0,0.6785714285714286,4978.946923790995,11.0,229000.0
https://blagovist.ua/object/201359242,1.0,121.5,3.0,0.9583333333333334,3364.308586976507,1.0,182000.0
https://blagovist.ua/object/184575057,1.0,90.2,3.0,0.7777777777777778,1561.3541711573862,1.0,149000.0
https://blagovist.ua/object/419837736,1.0,52.0,2.0,0.6,532.2018266065048,110.0,141000.0
https://blagovist.ua/object/33659402,1.0,65.0,2.0,0.2,1492.1165155029043,110.0,210000.0
https://blagovist.ua/object/285230930,1.0,140.0,4.0,0.6666666666666666,2321.4709593157822,16.0,209000.0
https://blagovist.ua/object/33659261,3.0,92.3,3.0,0.35714285714285715,3799.152415828746,6.0,254000.0
https://blagovist.ua/object/67146981,1.0,145.0,4.0,0.08,2664.739933853539,11.0,210000.0
https://blagovist.ua/object/117479854,1.0,105.0,3.0,0.8461538461538461,4557.951026476781,16.0,220000.0
https://blagovist.ua/object/109949,1.0,86.0,3.0,0.24,2629.67375624097,16.0,200000.0
https://blagovist.ua/object/420421711,1.0,71.0,2.0,0.4782608695652174,5293.292639221999,11.0,170000.0
https://blagovist.ua/object/285226508,1.0,75.0,2.0,0.15625,4620.856122656455,6.0,185000.0
https://blagovist.ua/object/109455,1.0,110.0,3.0,0.6111111111111112,9293.404261864165,11.0,159000.0
https://blagovist.ua/object/419967746,1.0,65.0,1.0,0.16,5594.525991092285,11.0,225000.0
https://blagovist.ua/object/420599736,2.0,95.0,3.0,0.04,7831.094229653657,26.0,140000.0
https://blagovist.ua/object/251684344,1.0,60.0,1.0,1.0,4369.247158750357,6.0,140000.0
https://blagovist.ua/object/421218692,1.0,85.0,2.0,0.6,1417.6749366517686,110.0,140000.0
https://blagovist.ua/object/285240649,1.0,99.0,3.0,0.3333333333333333,6469.471275588121,6.0,185000.0
https://blagovist.ua/object/109805,1.0,56.0,1.0,1.0,3689.6562738439907,1.0,190000.0
https://blagovist.ua/object/419841503,1.0,85.0,2.0,0.9523809523809523,2742.270969588279,6.0,215000.0
https://blagovist.ua/object/419912765,1.0,130.7,4.0,1.0,7997.742668897353,11.0,180000.0
https://blagovist.ua/object/285220835,7.0,86.0,2.0,0.96875,2185.636443407807,6.0,240000.0
https://blagovist.ua/object/83928055,1.0,117.0,3.0,0.08333333333333333,5020.623569693735,1.0,193000.0
https://blagovist.ua/object/419505077,1.0,60.6,2.0,0.92,8300.458434912242,6.0,140000.0
https://blagovist.ua/object/99160,1.0,78.7,3.0,1.0,2151.649725480425,81.0,167000.0
https://blagovist.ua/object/33661000,1.0,160.0,3.0,0.2647058823529412,1657.9173518679981,6.0,260000.0
https://blagovist.ua/object/419890617,1.0,142.5,3.0,0.7083333333333334,5212.699782273671,6.0,159000.0
https://blagovist.ua/object/50365453,1.0,90.0,3.0,0.72,7800.923178818952,11.0,175000.0
https://blagovist.ua/object/100683827,1.0,83.2,3.0,0.75,2081.2645654253593,110.0,140000.0
https://blagovist.ua/object/79221,1.0,86.0,4.0,0.4444444444444444,2188.3280772430403,44.0,150000.0
https://blagovist.ua/object/285231608,3.0,125.0,4.0,1.0,4338.3846297821665,1.0,138000.0
https://blagovist.ua/object/117469656,1.0,83.0,3.0,0.44,3261.625041030602,6.0,250000.0
https://blagovist.ua/object/251683785,1.0,130.0,3.0,0.32,2787.6599293309055,1.0,190000.0
https://blagovist.ua/object/201360736,1.0,70.0,3.0,0.7142857142857143,361.9185907288379,110.0,250000.0
https://blagovist.ua/object/419454102,1.0,107.0,2.0,0.17391304347826086,1663.917232959166,6.0,187000.0
https://blagovist.ua/object/50366396,1.0,80.0,2.0,0.75,551.0450390869904,110.0,168000.0
https://blagovist.ua/object/83923790,1.0,121.2,4.0,0.8260869565217391,2583.871889278671,6.0,220000.0
https://blagovist.ua/object/33660957,1.0,127.0,4.0,0.8125,5716.20248856828,16.0,249000.0
https://blagovist.ua/object/420075987,1.0,108.0,3.0,0.8,1740.4787822822977,110.0,160000.0
https://blagovist.ua/object/201361649,1.0,212.0,5.0,0.7142857142857143,1718.6874641951974,16.0,250000.0
https://blagovist.ua/object/67147391,3.0,85.0,2.0,0.18181818181818182,4183.357674507,6.0,160000.0
https://blagovist.ua/object/419668641,1.0,104.0,3.0,0.8695652173913043,2583.4294832372734,6.0,200000.0
https://blagovist.ua/object/117482824,1.0,79.0,2.0,0.8695652173913043,2825.73026923009,1.0,148000.0
https://blagovist.ua/object/419912471,1.0,88.0,3.0,1.0,1458.024594838962,81.0,178000.0
https://blagovist.ua/object/117484785,1.0,103.0,2.0,0.1111111111111111,1811.8894467482696,11.0,180000.0
https://blagovist.ua/object/251684312,1.0,82.2,2.0,0.12,3693.0773226786537,6.0,140000.0
https://blagovist.ua/object/117480274,1.0,91.4,2.0,0.6666666666666666,3330.339350137729,6.0,247000.0
https://blagovist.ua/object/285212986,1.0,98.0,2.0,0.96,6789.891890898261,11.0,141000.0
https://blagovist.ua/object/420229177,1.0,120.0,4.0,1.0,1494.0365001374578,110.0,250000.0
https://blagovist.ua/object/201359034,3.0,58.0,2.0,0.6956521739130435,7085.660302370977,6.0,150000.0
https://blagovist.ua/object/67145086,1.0,85.8,2.0,0.8461538461538461,7242.989512354391,1.0,213000.0
https://blagovist.ua/object/167799209,1.0,149.2,4.0,1.0,4954.137202608035,1.0,137000.0
https://blagovist.ua/object/419973905,1.0,65.0,3.0,0.2,784.5246973200636,81.0,165000.0
https://blagovist.ua/object/285227337,11.0,153.0,5.0,0.5,2160.233867044438,110.0,196000.0
https://blagovist.ua/object/420954218,1.0,80.0,2.0,0.6666666666666666,2383.48051545684,25.0,190000.0
https://blagovist.ua/object/419861187,1.0,113.0,3.0,0.8055555555555556,3333.6660344025877,1.0,158000.0
https://blagovist.ua/object/285233486,1.0,113.0,3.0,0.5,2806.953459277713,11.0,199000.0
https://blagovist.ua/object/83927501,1.0,101.6,3.0,0.8235294117647058,8775.752024056945,1.0,145000.0
https://blagovist.ua/object/419991379,1.0,160.0,4.0,0.1875,5751.419199305651,16.0,200000.0
https://blagovist.ua/object/419802138,1.0,112.7,3.0,0.5833333333333334,7809.911641075225,11.0,160000.0
https://blagovist.ua/object/33654893,1.0,80.0,3.0,1.0,1394.873077426579,81.0,240000.0
https://blagovist.ua/object/419468441,1.0,87.0,2.0,0.4444444444444444,4443.272374299364,11.0,230000.0
https://blagovist.ua/object/251684611,1.0,130.0,3.0,0.3125,2521.5379354222428,11.0,180000.0
https://blagovist.ua/object/419961823,1.0,48.0,1.0,0.875,3689.6562738439907,1.0,169000.0
https://blagovist.ua/object/420235386,1.0,81.0,4.0,0.6666666666666666,8624.69612445533,23.0,150000.0
https://blagovist.ua/object/419984932,1.0,114.0,3.0,0.6190476190476191,6000.389212544468,11.0,137000.0
https://blagovist.ua/object/201360903,1.0,128.0,3.0,0.7692307692307693,3583.8618233338893,1.0,190000.0
https://blagovist.ua/object/251683303,1.0,110.0,3.0,0.75,1297.4706201011963,1.0,187000.0
https://blagovist.ua/object/419494715,1.0,104.0,3.0,0.8333333333333334,8869.749988925822,6.0,185000.0
https://blagovist.ua/object/201360581,1.0,70.0,2.0,0.1111111111111111,1811.8894467482696,6.0,160000.0
https://blagovist.ua/object/420875509,1.0,111.0,3.0,0.4166666666666667,9262.051864689762,11.0,170000.0
https://blagovist.ua/object/117484605,1.0,104.2,3.0,0.9259259259259259,2732.7498121837575,6.0,193000.0
https://blagovist.ua/object/83925747,1.0,66.0,2.0,0.52,3606.3834274531373,6.0,136000.0
https://blagovist.ua/object/251684275,3.0,108.0,3.0,0.6470588235294118,6259.787485730208,6.0,176000.0
https://blagovist.ua/object/117484685,1.0,145.0,3.0,0.7692307692307693,3566.155182129857,1.0,240000.0
https://blagovist.ua/object/117480824,1.0,82.6,1.0,0.2,8040.020147465908,11.0,160000.0
https://blagovist.ua/object/251675817,1.0,108.0,2.0,0.5,3122.5798808348454,11.0,162000.0
https://blagovist.ua/object/83924232,1.0,83.0,2.0,0.375,8558.205791107977,11.0,155000.0
https://blagovist.ua/object/419929831,1.0,57.0,2.0,0.7142857142857143,1379.224067667092,81.0,175000.0
https://blagovist.ua/object/184573085,3.0,121.5,3.0,0.75,3070.317030540409,1.0,203000.0
https://blagovist.ua/object/251683839,1.0,164.0,4.0,0.7142857142857143,3653.1136112297436,6.0,246000.0
https://blagovist.ua/object/67143936,1.0,125.7,3.0,0.72,7297.105136878321,16.0,215000.0
https://blagovist.ua/object/251684859,1.0,110.0,3.0,0.28,3674.712502587564,16.0,250000.0
https://blagovist.ua/object/117484227,1.0,198.0,4.0,0.9,6291.887538799552,25.0,260000.0
https://blagovist.ua/object/285226398,1.0,103.0,3.0,1.0,2396.564935273791,25.0,150000.0
https://blagovist.ua/object/33660495,1.0,68.0,2.0,0.6190476190476191,5296.421686790718,1.0,187000.0
https://blagovist.ua/object/419750237,1.0,130.0,4.0,0.6470588235294118,8977.618143420015,16.0,200000.0
https://blagovist.ua/object/67147338,1.0,77.8,3.0,0.5833333333333334,780.465034620856,44.0,180000.0
https://blagovist.ua/object/117480416,1.0,116.2,3.0,0.7142857142857143,3070.317030540409,1.0,194000.0
https://blagovist.ua/object/117484598,3.0,118.0,3.0,0.5625,8139.068125534633,6.0,152000.0
https://blagovist.ua/object/285236155,1.0,175.5,4.0,1.0,7816.914321396624,11.0,250000.0
https://blagovist.ua/object/420479923,1.0,64.0,3.0,0.2222222222222222,4011.414784116169,44.0,159000.0
https://blagovist.ua/object/285227098,1.0,134.0,5.0,0.6,2481.106406279953,110.0,170000.0
https://blagovist.ua/object/184575017,1.0,101.2,3.0,0.3157894736842105,1561.3541711573862,1.0,167000.0
https://blagovist.ua/object/134245190,1.0,165.0,4.0,0.6666666666666666,5044.638955383611,11.0,230000.0
https://blagovist.ua/object/251684740,1.0,162.0,5.0,0.76,8652.844991360209,6.0,250000.0
https://blagovist.ua/object/419680360,1.0,157.0,5.0,0.9411764705882353,10942.184681869403,16.0,180000.0
https://blagovist.ua/object/419605932,1.0,88.0,3.0,0.5,2106.1360745495217,110.0,149000.0
https://blagovist.ua/object/201345683,1.0,78.9,2.0,0.2222222222222222,3020.6967390269374,6.0,200000.0
https://blagovist.ua/object/83926913,1.0,131.0,4.0,0.3125,4940.389630284421,11.0,190000.0
https://blagovist.ua/object/117484765,1.0,114.2,2.0,0.44,7881.9759177682945,11.0,200000.0
https://blagovist.ua/object/33659260,3.0,92.3,2.0,0.35714285714285715,3799.152415828746,6.0,254000.0
https://blagovist.ua/object/117480818,1.0,110.0,4.0,0.5238095238095238,7390.575359211858,16.0,159000.0
https://blagovist.ua/object/251682891,1.0,119.7,3.0,0.9444444444444444,3333.6660344025877,1.0,236000.0
https://blagovist.ua/object/117483466,1.0,123.5,4.0,0.4444444444444444,2323.170824947174,16.0,240000.0
https://blagovist.ua/object/251684735,1.0,70.0,2.0,0.47058823529411764,3162.921624180143,6.0,195000.0
https://blagovist.ua/object/419930354,1.0,114.5,3.0,0.782608695652174,2611.053769508737,1.0,172000.0
https://blagovist.ua/object/33659155,7.0,128.4,3.0,0.44,4969.209035002387,1.0,161000.0
https://blagovist.ua/object/419721976,1.0,130.0,4.0,0.9,2777.622434885083,1.0,185000.0
https://blagovist.ua/object/285235580,1.0,126.1,4.0,0.16666666666666666,7297.105136878321,11.0,240000.0
https://blagovist.ua/object/117484583,1.0,165.0,4.0,0.7,7211.317570193321,6.0,185000.0
https://blagovist.ua/object/184575041,1.0,106.1,3.0,0.7333333333333333,1561.3541711573862,1.0,180000.0
https://blagovist.ua/object/117467439,3.0,139.6,3.0,0.6666666666666666,2734.903585695341,11.0,251000.0
https://blagovist.ua/object/117484421,1.0,51.0,1.0,0.34782608695652173,3731.588918123205,1.0,175000.0
https://blagovist.ua/object/419812251,1.0,138.0,4.0,0.3125,2521.5379354222428,11.0,260000.0
https://blagovist.ua/object/421288716,6.0,81.0,2.0,0.48,3679.650019459041,6.0,250000.0
https://blagovist.ua/object/184573102,3.0,89.3,2.0,0.375,3070.317030540409,6.0,160000.0
https://blagovist.ua/object/33660416,1.0,107.0,4.0,0.75,241.1212235335123,110.0,207000.0
https://blagovist.ua/object/184575815,1.0,92.1,3.0,0.5666666666666667,4959.186876230728,1.0,188000.0
https://blagovist.ua/object/419781440,2.0,110.0,4.0,0.5625,8289.26702932826,26.0,140000.0
https://blagovist.ua/object/421245275,6.0,94.0,3.0,0.8333333333333334,6844.429923181298,6.0,160000.0
https://blagovist.ua/object/201350021,1.0,125.0,3.0,0.15,2802.832049771012,11.0,170000.0
https://blagovist.ua/object/201359901,1.0,90.1,2.0,0.3888888888888889,2353.990520335272,1.0,162000.0
https://blagovist.ua/object/33652680,2.0,93.0,3.0,0.7142857142857143,5704.26037032977,26.0,210000.0
https://blagovist.ua/object/201359801,1.0,40.0,1.0,1.0,842.3802886563745,110.0,150000.0
https://blagovist.ua/object/421310211,1.0,260.0,8.0,0.9411764705882353,13060.095699967645,16.0,258000.0
https://blagovist.ua/object/117482830,1.0,115.0,3.0,0.3333333333333333,2825.73026923009,1.0,192000.0
https://blagovist.ua/object/50362661,1.0,80.0,3.0,0.3333333333333333,691.4855455102248,81.0,220000.0
https://blagovist.ua/object/419989861,1.0,80.0,2.0,0.6923076923076923,3982.841430673505,1.0,175000.0
https://blagovist.ua/object/251658925,1.0,78.3,3.0,1.0,1440.839673483544,110.0,196000.0
https://blagovist.ua/object/285239893,1.0,98.0,3.0,0.4,2441.553334599261,81.0,225000.0
https://blagovist.ua/object/251675345,1.0,160.0,4.0,0.8888888888888888,8083.986003864237,16.0,140000.0
https://blagovist.ua/object/251683891,1.0,120.0,3.0,0.5,5255.233693329843,11.0,175000.0
https://blagovist.ua/object/251684258,1.0,118.3,3.0,0.9166666666666666,3263.626599601775,1.0,233000.0
https://blagovist.ua/object/201361579,1.0,92.0,3.0,0.125,3010.3309324071924,6.0,160000.0
https://blagovist.ua/object/83916106,2.0,74.0,2.0,0.4090909090909091,5933.497188934236,22.0,155000.0
https://blagovist.ua/object/201360735,1.0,70.0,2.0,0.7142857142857143,361.9185907288379,110.0,250000.0
https://blagovist.ua/object/419797889,1.0,84.0,2.0,0.08695652173913043,7738.236907010081,11.0,158000.0
https://blagovist.ua/object/201360932,3.0,148.5,3.0,0.22727272727272727,4161.712406819736,6.0,156000.0
https://blagovist.ua/object/285220499,1.0,72.0,2.0,0.375,2102.177318185072,110.0,250000.0
https://blagovist.ua/object/83918105,1.0,137.0,3.0,0.4782608695652174,1901.578666883373,6.0,215000.0
https://blagovist.ua/object/419985140,1.0,75.0,3.0,0.7142857142857143,1078.7399413679639,81.0,179000.0
https://blagovist.ua/object/184575068,1.0,102.2,3.0,0.8888888888888888,1561.3541711573862,1.0,169000.0
https://blagovist.ua/object/285238751,1.0,92.0,3.0,0.5,6836.5316104896065,6.0,180000.0
https://blagovist.ua/object/184575030,1.0,96.7,3.0,0.7777777777777778,1561.3541711573862,1.0,164000.0
https://blagovist.ua/object/117483987,1.0,80.0,2.0,0.9032258064516129,1811.8894467482696,1.0,224000.0
https://blagovist.ua/object/419935645,1.0,130.0,3.0,0.96,3606.3834274531373,1.0,165000.0
https://blagovist.ua/object/419834697,1.0,69.0,1.0,0.2,5611.866727823111,1.0,170000.0
https://blagovist.ua/object/419776945,1.0,122.0,3.0,0.92,5149.120829253678,11.0,200000.0
https://blagovist.ua/object/285237344,1.0,131.7,2.0,0.47058823529411764,1657.9173518679981,6.0,224000.0
https://blagovist.ua/object/184575045,1.0,106.3,3.0,0.9333333333333333,1561.3541711573862,1.0,181000.0
https://blagovist.ua/object/419989932,1.0,62.2,2.0,0.2916666666666667,3982.841430673505,1.0,145000.0
https://blagovist.ua/object/251684783,7.0,104.1,3.0,0.3333333333333333,2687.324289080295,1.0,147000.0
https://blagovist.ua/object/201358652,1.0,100.0,3.0,0.6086956521739131,4853.63268617041,6.0,175000.0
https://blagovist.ua/object/419961726,1.0,105.0,3.0,0.9,1978.227059226219,34.0,250000.0
https://blagovist.ua/object/420710783,1.0,60.0,1.0,0.6956521739130435,15307.698173113811,6.0,150000.0
https://blagovist.ua/object/419900291,3.0,202.0,5.0,0.9615384615384616,9626.017127926536,6.0,140000.0
https://blagovist.ua/object/420843385,1.0,102.2,3.0,0.625,6016.685212091276,11.0,240000.0
https://blagovist.ua/object/16853871,1.0,57.3,2.0,0.2,2147.5340249932556,81.0,150000.0
https://blagovist.ua/object/201359284,11.0,153.0,4.0,0.5,2160.233867044438,110.0,196000.0
https://blagovist.ua/object/117469657,1.0,83.0,2.0,0.44,3261.625041030602,6.0,250000.0
https://blagovist.ua/object/50366696,1.0,81.0,2.0,0.3333333333333333,2131.6074448224135,1.0,143000.0
https://blagovist.ua/object/117484974,1.0,109.0,2.0,0.8666666666666667,4530.680562702229,16.0,183000.0
https://blagovist.ua/object/420754700,1.0,470.0,4.0,1.0,3258.6946669615622,6.0,200000.0
https://blagovist.ua/object/67145085,1.0,85.8,2.0,0.8076923076923077,7242.989512354391,1.0,236000.0
https://blagovist.ua/object/419995198,1.0,106.0,3.0,0.1875,10444.267182280393,16.0,145000.0
https://blagovist.ua/object/251683086,1.0,96.0,4.0,0.8,2479.513363177792,81.0,149000.0
https://blagovist.ua/object/419964568,1.0,101.0,2.0,0.36666666666666664,4434.386401380794,1.0,170000.0
https://blagovist.ua/object/420962741,1.0,86.0,3.0,0.16666666666666666,8398.574549314013,11.0,159000.0
https://blagovist.ua/object/117474001,1.0,121.7,3.0,1.0,4754.255951351808,16.0,139000.0
https://blagovist.ua/object/419639264,1.0,70.0,2.0,0.2222222222222222,2483.5983532371993,23.0,150000.0
https://blagovist.ua/object/285223242,1.0,105.0,4.0,0.8,7238.73088613127,16.0,160000.0
https://blagovist.ua/object/117482952,1.0,93.0,2.0,0.5769230769230769,7242.989512354391,1.0,223000.0
https://blagovist.ua/object/420856592,1.0,82.0,4.0,0.6666666666666666,3560.251359487796,23.0,165000.0
https://blagovist.ua/object/285237626,7.0,171.0,4.0,0.8888888888888888,5462.096937942214,11.0,210000.0
https://blagovist.ua/object/117477115,1.0,99.8,2.0,0.43478260869565216,5487.03379464008,6.0,215000.0
https://blagovist.ua/object/285236710,1.0,103.0,3.0,1.0,2548.6377899055287,6.0,215000.0
https://blagovist.ua/object/251683572,1.0,129.0,4.0,0.4117647058823529,8910.856215075795,16.0,199000.0
https://blagovist.ua/object/33659144,7.0,133.0,4.0,0.44,4969.209035002387,1.0,166000.0
https://blagovist.ua/object/419867001,1.0,85.2,2.0,0.38095238095238093,2095.281651166835,1.0,155000.0
https://blagovist.ua/object/117480413,3.0,120.0,3.0,0.6875,3198.1366398100045,6.0,201000.0
https://blagovist.ua/object/134247631,1.0,109.0,3.0,0.8666666666666667,4530.680562702229,16.0,183000.0
https://blagovist.ua/object/201361660,1.0,90.0,2.0,0.8,1498.7679386806115,110.0,210000.0
https://blagovist.ua/object/117484571,1.0,89.0,2.0,0.6153846153846154,7242.989512354391,1.0,253000.0
https://blagovist.ua/object/419463258,1.0,126.0,3.0,0.875,7317.051270852898,16.0,240000.0
https://blagovist.ua/object/419909696,1.0,50.0,1.0,0.375,4690.857788827121,1.0,140000.0
https://blagovist.ua/object/251671051,1.0,70.0,2.0,0.2857142857142857,5079.5864349801805,11.0,250000.0
https://blagovist.ua/object/117473533,1.0,91.7,2.0,0.6666666666666666,2727.1438239013028,6.0,170000.0
https://blagovist.ua/object/419936462,3.0,51.0,1.0,0.3125,3799.152415828746,6.0,196000.0
https://blagovist.ua/object/184573097,3.0,87.7,2.0,0.375,3070.317030540409,6.0,157000.0
https://blagovist.ua/object/419861242,1.0,93.0,3.0,0.8,1458.024594838962,81.0,170000.0
https://blagovist.ua/object/117484624,3.0,126.5,3.0,0.3125,3070.317030540409,6.0,227000.0
https://blagovist.ua/object/251684627,1.0,102.0,2.0,0.75,2781.2667634277554,6.0,230000.0
https://blagovist.ua/object/419621791,1.0,110.0,3.0,0.8,6266.58705545766,6.0,185000.0
https://blagovist.ua/object/83918117,1.0,74.2,2.0,0.6521739130434783,1901.578666883373,6.0,250000.0
https://blagovist.ua/object/285232756,1.0,87.0,3.0,0.18181818181818182,4437.074863251317,44.0,150000.0
https://blagovist.ua/object/184575032,1.0,103.4,3.0,0.5263157894736842,1561.3541711573862,1.0,176000.0
https://blagovist.ua/object/285229781,1.0,104.4,5.0,0.9,7119.555626224223,6.0,150000.0
https://blagovist.ua/object/134233693,1.0,130.0,4.0,1.0,1562.2943388464657,110.0,250000.0
https://blagovist.ua/object/419806362,1.0,103.0,3.0,0.782608695652174,7831.492827454558,6.0,180000.0
https://blagovist.ua/object/419998487,1.0,87.0,2.0,1.0,2688.919636652688,1.0,190000.0
https://blagovist.ua/object/117484779,1.0,62.3,2.0,0.08333333333333333,3982.841430673505,1.0,137000.0
https://blagovist.ua/object/251681745,1.0,118.0,3.0,0.6363636363636364,3508.362285824687,11.0,180000.0
https://blagovist.ua/object/117485125,6.0,95.0,2.0,0.52,3244.8460712870615,6.0,223000.0
https://blagovist.ua/object/419615086,1.0,102.0,4.0,0.75,1517.1752009675456,110.0,180000.0
https://blagovist.ua/object/419944850,1.0,84.0,3.0,0.9,7063.750841391684,6.0,145000.0
https://blagovist.ua/object/285237394,7.0,96.0,3.0,0.375,2153.7364913868364,6.0,170000.0
https://blagovist.ua/object/50364397,3.0,102.5,2.0,0.4444444444444444,3070.317030540409,6.0,171000.0
https://blagovist.ua/object/117484760,1.0,120.0,3.0,0.12,3674.712502587564,16.0,188000.0
https://blagovist.ua/object/420478930,1.0,73.0,1.0,0.43478260869565216,1486.9180398830008,11.0,205000.0
https://blagovist.ua/object/109435,1.0,110.0,3.0,0.28,3696.023984639892,16.0,250000.0
https://blagovist.ua/object/285237028,1.0,76.0,2.0,0.4,5128.87506754123,6.0,235000.0
https://blagovist.ua/object/67145947,1.0,107.0,3.0,0.9166666666666666,2175.2455588005673,6.0,205000.0
https://blagovist.ua/object/285221474,1.0,97.0,3.0,0.6666666666666666,9484.085905170487,6.0,155000.0
https://blagovist.ua/object/83928171,1.0,111.0,3.0,0.2631578947368421,1344.5605974968016,11.0,175000.0
https://blagovist.ua/object/419643867,1.0,118.0,4.0,1.0,1264.5020986868715,110.0,210000.0
https://blagovist.ua/object/201359899,1.0,88.9,2.0,0.2777777777777778,2353.990520335272,1.0,160000.0
https://blagovist.ua/object/419605408,7.0,67.1,1.0,0.8695652173913043,4351.092383783015,6.0,155000.0
https://blagovist.ua/object/285233378,1.0,94.0,2.0,0.3125,5212.699782273671,6.0,195000.0
https://blagovist.ua/object/420929555,1.0,54.0,2.0,0.8,911.2492304464273,81.0,250000.0
https://blagovist.ua/object/83926463,3.0,190.8,4.0,0.08333333333333333,3606.3834274531373,6.0,200000.0
https://blagovist.ua/object/117484194,1.0,81.0,3.0,0.3225806451612903,1811.8894467482696,1.0,195000.0
https://blagovist.ua/object/419817010,1.0,78.0,3.0,0.5,6888.521724024996,25.0,150000.0
https://blagovist.ua/object/201362304,1.0,80.0,3.0,0.6666666666666666,2989.7423538269263,81.0,215000.0
