URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/50366319,1.0,102.9,2.0,0.29411764705882354,2787.6599293309055,1.0,170430.0
https://blagovist.ua/object/117477693,1.0,182.0,3.0,0.8421052631578947,2462.8915120073266,11.0,251580.0
https://blagovist.ua/object/420777072,1.0,102.0,3.0,0.6666666666666666,3949.6675076294696,110.0,178530.0
https://blagovist.ua/object/251683926,1.0,133.0,4.0,0.7619047619047619,2688.919636652688,1.0,202050.0
https://blagovist.ua/object/33659266,1.0,182.2,4.0,0.52,2275.042594736133,6.0,202890.0
https://blagovist.ua/object/419952967,1.0,99.0,3.0,1.0,1297.4706201011963,1.0,129840.0
https://blagovist.ua/object/117455000,1.0,118.0,3.0,0.5833333333333334,5085.685652283009,11.0,135510.0
https://blagovist.ua/object/184575068,1.0,102.2,3.0,0.8888888888888888,1561.3541711573862,1.0,136830.0
https://blagovist.ua/object/33654098,2.0,72.0,3.0,0.3333333333333333,2060.3356540872246,26.0,162300.0
https://blagovist.ua/object/184562255,1.0,118.1,3.0,0.5,954.237197721241,110.0,202890.0
https://blagovist.ua/object/117480413,3.0,120.0,3.0,0.6875,3198.1366398100045,6.0,151200.0
https://blagovist.ua/object/419915646,1.0,84.0,3.0,0.8,779.266604163115,110.0,178530.0
https://blagovist.ua/object/251683775,1.0,99.5,3.0,0.75,1297.4706201011963,6.0,125790.0
https://blagovist.ua/object/218120591,1.0,81.6,3.0,0.75,1862.1530023571115,110.0,125790.0
https://blagovist.ua/object/285238542,1.0,117.9,4.0,0.34615384615384615,5698.868475441359,16.0,142020.0
https://blagovist.ua/object/184573072,3.0,106.5,3.0,0.8888888888888888,3070.317030540409,6.0,143790.0
https://blagovist.ua/object/117479274,3.0,100.0,3.0,0.68,5422.175732093524,6.0,133890.0
https://blagovist.ua/object/67147324,1.0,81.0,2.0,0.8888888888888888,3689.6562738439907,1.0,186660.0
https://blagovist.ua/object/201360644,1.0,109.0,3.0,0.7,4620.856122656455,6.0,227220.0
https://blagovist.ua/object/33657247,1.0,137.0,3.0,0.2608695652173913,1901.578666883373,6.0,219120.0
https://blagovist.ua/object/117484056,1.0,98.0,2.0,0.72,2072.4633321842075,16.0,231270.0
https://blagovist.ua/object/268437334,1.0,85.0,3.0,0.2222222222222222,3679.650019459041,39.0,129840.0
https://blagovist.ua/object/50366362,1.0,133.0,4.0,1.0,1193.4888466034836,110.0,162300.0
https://blagovist.ua/object/108847,1.0,85.0,2.0,0.5,1006.13143081111,81.0,238590.0
https://blagovist.ua/object/33660542,1.0,77.0,2.0,1.0,1379.9445148294378,110.0,190710.0
https://blagovist.ua/object/419612224,1.0,122.0,4.0,0.43478260869565216,9351.290559792546,16.0,137970.0
https://blagovist.ua/object/201361067,1.0,104.0,3.0,0.5,3653.1136112297436,6.0,206940.0
https://blagovist.ua/object/33660358,1.0,102.0,3.0,0.75,2781.2667634277554,6.0,194760.0
https://blagovist.ua/object/117480408,3.0,120.3,3.0,0.8125,3198.1366398100045,1.0,151590.0
https://blagovist.ua/object/201357852,1.0,87.0,2.0,0.4444444444444444,5297.715944243852,16.0,162300.0
https://blagovist.ua/object/110018,1.0,60.0,2.0,0.23809523809523808,2688.919636652688,1.0,174480.0
https://blagovist.ua/object/201356292,1.0,64.8,3.0,0.6666666666666666,802.6748958817423,110.0,136320.0
https://blagovist.ua/object/251682886,1.0,109.1,3.0,1.0,3333.6660344025877,1.0,129030.0
https://blagovist.ua/object/184575050,1.0,129.7,4.0,0.9090909090909091,1561.3541711573862,1.0,178920.0
https://blagovist.ua/object/117484621,3.0,123.7,3.0,0.5,3070.317030540409,6.0,167010.0
https://blagovist.ua/object/50366598,1.0,150.0,3.0,0.8333333333333334,2607.0939498332946,81.0,223170.0
https://blagovist.ua/object/201361217,1.0,60.0,1.0,0.28,2714.4645223634834,6.0,129840.0
https://blagovist.ua/object/83926958,1.0,133.0,3.0,0.9166666666666666,5654.337993486748,11.0,205320.0
https://blagovist.ua/object/67146674,1.0,86.2,2.0,1.0,593.4407007288079,110.0,129840.0
https://blagovist.ua/object/201361675,1.0,166.2,4.0,0.9583333333333334,3404.7764053458272,81.0,202470.0
https://blagovist.ua/object/117476268,1.0,81.0,2.0,1.0,1180.6936065215298,110.0,227220.0
https://blagovist.ua/object/285238075,3.0,86.0,3.0,0.45454545454545453,6733.578750209094,6.0,128220.0
https://blagovist.ua/object/285220499,1.0,72.0,2.0,0.375,2102.177318185072,110.0,202890.0
https://blagovist.ua/object/419961823,1.0,48.0,1.0,0.875,3689.6562738439907,1.0,137130.0
https://blagovist.ua/object/100696706,1.0,140.0,3.0,0.7647058823529411,3198.1415006685506,16.0,237780.0
https://blagovist.ua/object/420909745,1.0,95.0,4.0,1.0,1408.238080980857,110.0,162810.0
https://blagovist.ua/object/420799102,1.0,74.0,1.0,0.5652173913043478,3806.1004637830315,11.0,154200.0
https://blagovist.ua/object/420166506,1.0,74.5,2.0,0.16666666666666666,465.1424379626227,110.0,166350.0
https://blagovist.ua/object/419965857,1.0,69.0,2.0,0.5384615384615384,3802.3923749815,6.0,239400.0
https://blagovist.ua/object/251683925,1.0,133.0,3.0,0.7619047619047619,2688.919636652688,1.0,202050.0
https://blagovist.ua/object/285230896,1.0,136.0,4.0,0.9166666666666666,2964.7344881399613,16.0,186660.0
https://blagovist.ua/object/33656659,1.0,111.3,3.0,0.46153846153846156,3485.653520085511,34.0,133890.0
https://blagovist.ua/object/285238786,1.0,79.0,3.0,0.36,4566.80725417779,6.0,150120.0
https://blagovist.ua/object/117484618,1.0,167.0,5.0,0.9583333333333334,3404.7764053458272,1.0,237060.0
https://blagovist.ua/object/151022295,1.0,80.5,2.0,0.5238095238095238,5296.421686790718,1.0,159870.0
https://blagovist.ua/object/33658059,1.0,84.0,3.0,0.4,1140.9904687347587,81.0,186660.0
https://blagovist.ua/object/420881419,1.0,199.3,5.0,0.4666666666666667,1486.9180398830008,25.0,219120.0
https://blagovist.ua/object/109990,1.0,125.0,3.0,0.6666666666666666,4932.24414071839,16.0,215040.0
https://blagovist.ua/object/50366070,1.0,47.0,1.0,0.4,3577.0938642689866,6.0,158850.0
https://blagovist.ua/object/251683873,1.0,140.0,3.0,0.9,2428.7811491754255,16.0,162300.0
https://blagovist.ua/object/420013147,1.0,181.0,5.0,0.9642857142857143,9216.8886536344,16.0,202890.0
https://blagovist.ua/object/419815635,1.0,67.0,3.0,0.6666666666666666,1988.8058042710352,54.0,137970.0
https://blagovist.ua/object/419554142,1.0,116.0,2.0,0.9375,7305.847235370549,16.0,231270.0
https://blagovist.ua/object/285233486,1.0,113.0,3.0,0.5,2806.953459277713,11.0,161490.0
https://blagovist.ua/object/419965168,1.0,127.0,4.0,0.65,5716.20248856828,16.0,142020.0
https://blagovist.ua/object/420962741,1.0,86.0,3.0,0.16666666666666666,8398.574549314013,11.0,129030.0
https://blagovist.ua/object/420819976,1.0,56.0,1.0,0.4,1224.432157924026,110.0,125790.0
https://blagovist.ua/object/33660678,1.0,65.0,2.0,0.56,5529.414309498698,6.0,174480.0
https://blagovist.ua/object/117483556,1.0,174.5,4.0,0.38461538461538464,3583.8618233338893,1.0,232080.0
https://blagovist.ua/object/67147272,1.0,111.0,3.0,0.15789473684210525,7903.015964989847,6.0,145260.0
https://blagovist.ua/object/419817010,1.0,78.0,3.0,0.5,6888.521724024996,25.0,129840.0
https://blagovist.ua/object/419443694,1.0,145.0,4.0,0.8,7435.949956032065,16.0,210990.0
https://blagovist.ua/object/117483673,1.0,110.2,3.0,0.17647058823529413,2393.9685046977074,1.0,205320.0
https://blagovist.ua/object/50366571,1.0,75.1,2.0,1.0,1522.0291890662297,110.0,146070.0
https://blagovist.ua/object/285221474,1.0,97.0,3.0,0.6666666666666666,9484.085905170487,6.0,125790.0
https://blagovist.ua/object/420572103,1.0,91.0,3.0,1.0,1738.727596233868,110.0,129840.0
https://blagovist.ua/object/201361112,1.0,98.0,3.0,0.5555555555555556,1811.8894467482696,6.0,210990.0
https://blagovist.ua/object/285217145,1.0,170.0,4.0,0.7916666666666666,9132.815633483224,11.0,227220.0
https://blagovist.ua/object/419789636,1.0,85.0,3.0,0.8571428571428571,3969.471102264339,81.0,133890.0
https://blagovist.ua/object/117480274,1.0,91.4,2.0,0.6666666666666666,3330.339350137729,6.0,200250.0
https://blagovist.ua/object/67145083,1.0,91.0,2.0,0.5769230769230769,7242.989512354391,1.0,176790.0
https://blagovist.ua/object/285238464,1.0,131.0,3.0,0.9411764705882353,8977.618143420015,16.0,147690.0
https://blagovist.ua/object/419605408,7.0,67.1,1.0,0.8695652173913043,4351.092383783015,6.0,125790.0
https://blagovist.ua/object/251683760,1.0,107.0,4.0,0.5,241.1212235335123,110.0,167160.0
https://blagovist.ua/object/117484765,1.0,114.2,2.0,0.44,7881.9759177682945,11.0,170430.0
https://blagovist.ua/object/117482938,1.0,140.0,4.0,0.19230769230769232,7242.989512354391,1.0,249930.0
https://blagovist.ua/object/201360982,1.0,137.0,3.0,0.75,1480.9105167542255,110.0,206940.0
https://blagovist.ua/object/420209091,1.0,158.0,3.0,0.3888888888888889,5661.609997641648,16.0,194760.0
https://blagovist.ua/object/419610015,1.0,116.0,3.0,0.25,4983.522809690711,11.0,141210.0
https://blagovist.ua/object/385884563,1.0,105.0,3.0,0.20833333333333334,4503.518146036191,11.0,223170.0
https://blagovist.ua/object/33658673,1.0,86.0,2.0,0.9583333333333334,8558.205791107977,11.0,143640.0
https://blagovist.ua/object/201356374,1.0,177.0,3.0,0.5714285714285714,3122.5798808348454,11.0,219120.0
https://blagovist.ua/object/107937,1.0,133.1,3.0,0.11764705882352941,2690.523508074853,1.0,161490.0
https://blagovist.ua/object/285237110,1.0,74.5,2.0,0.7916666666666666,3959.159823523174,6.0,140400.0
https://blagovist.ua/object/184572936,1.0,104.6,3.0,0.75,2280.7944207499086,1.0,246150.0
https://blagovist.ua/object/117467438,3.0,144.7,3.0,0.6666666666666666,2734.903585695341,11.0,217230.0
https://blagovist.ua/object/419902316,1.0,165.0,5.0,0.8571428571428571,3800.1535474782954,81.0,133890.0
https://blagovist.ua/object/420229177,1.0,120.0,4.0,1.0,1494.0365001374578,110.0,202890.0
https://blagovist.ua/object/117482959,1.0,63.2,1.0,0.38461538461538464,7242.989512354391,1.0,124170.0
https://blagovist.ua/object/285222077,1.0,90.0,3.0,0.8,1459.171454941889,81.0,227220.0
https://blagovist.ua/object/421130019,1.0,56.7,1.0,0.5714285714285714,359.3556438008372,110.0,146070.0
https://blagovist.ua/object/117469656,1.0,83.0,3.0,0.44,3261.625041030602,6.0,243450.0
https://blagovist.ua/object/108083,1.0,120.0,4.0,0.5555555555555556,2987.659681860488,34.0,215040.0
https://blagovist.ua/object/33659402,1.0,65.0,2.0,0.2,1492.1165155029043,110.0,170430.0
https://blagovist.ua/object/117480410,3.0,124.8,3.0,0.5,3198.1366398100045,1.0,157260.0
https://blagovist.ua/object/117484792,1.0,142.0,4.0,1.0,3245.608429493252,25.0,146070.0
https://blagovist.ua/object/419641652,1.0,133.0,4.0,0.391304347826087,2558.7806161842577,6.0,182400.0
https://blagovist.ua/object/420882510,1.0,67.0,2.0,0.13636363636363635,2141.8077144379845,11.0,146070.0
https://blagovist.ua/object/218122733,1.0,129.0,4.0,0.8,2664.2062283631485,11.0,239400.0
https://blagovist.ua/object/285223625,1.0,67.8,1.0,0.5238095238095238,5296.421686790718,1.0,138780.0
https://blagovist.ua/object/109455,1.0,110.0,3.0,0.6111111111111112,9293.404261864165,11.0,129030.0
https://blagovist.ua/object/33660888,1.0,75.0,3.0,0.4,2279.2812865944593,25.0,161490.0
https://blagovist.ua/object/201361674,1.0,166.2,3.0,0.9583333333333334,3404.7764053458272,1.0,202470.0
https://blagovist.ua/object/117484650,1.0,175.0,4.0,0.92,2273.684951477231,6.0,202890.0
https://blagovist.ua/object/285227598,1.0,136.0,3.0,0.23529411764705882,2287.7080916136115,11.0,243450.0
https://blagovist.ua/object/117484006,1.0,208.0,5.0,0.7142857142857143,2915.0912148665557,6.0,202560.0
https://blagovist.ua/object/83927293,1.0,159.0,2.0,0.16,5462.096937942214,16.0,186660.0
https://blagovist.ua/object/419927460,1.0,100.0,4.0,0.2,1208.2921286004978,81.0,170430.0
https://blagovist.ua/object/285233448,1.0,86.0,2.0,0.3333333333333333,5227.706687572296,16.0,190710.0
https://blagovist.ua/object/251675799,1.0,182.0,3.0,0.8333333333333334,3122.5798808348454,11.0,221550.0
https://blagovist.ua/object/67146981,1.0,145.0,4.0,0.08,2664.739933853539,11.0,170430.0
https://blagovist.ua/object/109854,1.0,125.0,4.0,0.6666666666666666,4932.24414071839,16.0,215040.0
https://blagovist.ua/object/201356372,1.0,177.0,3.0,0.2857142857142857,3122.5798808348454,11.0,182580.0
https://blagovist.ua/object/110012,1.0,106.0,3.0,0.24,4738.290941942212,1.0,133890.0
https://blagovist.ua/object/117477889,1.0,165.0,4.0,0.2916666666666667,9132.815633483224,11.0,137130.0
https://blagovist.ua/object/117484732,1.0,159.0,3.0,0.4444444444444444,3162.921624180143,6.0,162300.0
https://blagovist.ua/object/420892949,1.0,85.0,3.0,0.6153846153846154,5293.292639221999,6.0,125790.0
https://blagovist.ua/object/117469514,1.0,85.5,2.0,0.5185185185185185,2732.7498121837575,6.0,172860.0
https://blagovist.ua/object/107962,1.0,135.0,3.0,0.6470588235294118,5096.474590579662,16.0,206940.0
https://blagovist.ua/object/117474293,1.0,168.0,4.0,0.8125,4398.71855509747,16.0,243450.0
https://blagovist.ua/object/33652680,2.0,93.0,3.0,0.7142857142857143,5704.26037032977,26.0,170430.0
https://blagovist.ua/object/419680608,1.0,83.0,2.0,0.8235294117647058,2690.523508074853,1.0,158250.0
https://blagovist.ua/object/419819070,1.0,122.0,3.0,0.23529411764705882,5296.421686790718,1.0,247500.0
https://blagovist.ua/object/285214084,1.0,100.7,3.0,0.75,1071.5944936336143,110.0,202890.0
https://blagovist.ua/object/385888115,1.0,127.1,3.0,0.2916666666666667,2815.235968452387,11.0,223170.0
https://blagovist.ua/object/67146488,1.0,81.0,3.0,0.8,684.7817792301299,110.0,146070.0
https://blagovist.ua/object/201360205,1.0,63.0,2.0,0.4,538.2508240836755,110.0,125790.0
https://blagovist.ua/object/117484192,1.0,105.0,2.0,0.7777777777777778,1811.8894467482696,6.0,142020.0
https://blagovist.ua/object/50366130,1.0,52.0,1.0,0.4666666666666667,3374.6408931805677,6.0,182580.0
https://blagovist.ua/object/419554711,1.0,92.0,3.0,0.6521739130434783,4983.522809690711,11.0,150120.0
https://blagovist.ua/object/420723735,1.0,184.0,3.0,0.7894736842105263,1486.9180398830008,16.0,235350.0
https://blagovist.ua/object/420767588,1.0,159.0,3.0,0.16,5462.096937942214,16.0,186660.0
https://blagovist.ua/object/251682993,1.0,130.3,3.0,1.0,2787.6599293309055,1.0,153360.0
https://blagovist.ua/object/201360685,1.0,90.0,2.0,0.44,2714.4645223634834,6.0,231270.0
https://blagovist.ua/object/83925618,1.0,51.0,1.0,0.16666666666666666,3959.159823523174,6.0,123360.0
https://blagovist.ua/object/117479905,1.0,81.0,2.0,0.43478260869565216,5578.6695263504635,6.0,152550.0
https://blagovist.ua/object/419947438,1.0,81.0,2.0,0.3333333333333333,3689.6562738439907,1.0,194760.0
https://blagovist.ua/object/67146924,7.0,136.5,4.0,0.08695652173913043,4351.092383783015,6.0,137970.0
https://blagovist.ua/object/184575054,1.0,103.5,3.0,0.7777777777777778,1561.3541711573862,1.0,138570.0
https://blagovist.ua/object/419922268,1.0,105.0,3.0,0.08,3665.6344617433638,6.0,143340.0
https://blagovist.ua/object/419800250,1.0,111.0,3.0,0.2916666666666667,8433.158606082005,11.0,146070.0
https://blagovist.ua/object/67145652,1.0,100.0,3.0,0.8,1338.301320663466,110.0,194760.0
https://blagovist.ua/object/285213780,1.0,113.5,4.0,0.6,4738.290941942212,81.0,129840.0
https://blagovist.ua/object/67145086,1.0,85.8,2.0,0.8461538461538461,7242.989512354391,1.0,172440.0
https://blagovist.ua/object/285222411,1.0,110.0,3.0,0.6,1959.2238835815435,110.0,202890.0
https://blagovist.ua/object/67145591,1.0,136.2,4.0,0.8,1646.1588881461275,110.0,203700.0
https://blagovist.ua/object/234903610,1.0,88.0,2.0,0.32,2427.7793659898234,11.0,162300.0
https://blagovist.ua/object/117484556,1.0,60.9,1.0,0.2,1833.609867054204,1.0,150120.0
https://blagovist.ua/object/117457851,1.0,160.0,4.0,0.4444444444444444,5079.5864349801805,16.0,194760.0
https://blagovist.ua/object/67145087,1.0,85.8,2.0,0.8846153846153846,7242.989512354391,1.0,175440.0
https://blagovist.ua/object/67144982,6.0,76.0,2.0,1.0,3679.650019459041,6.0,182580.0
https://blagovist.ua/object/251683712,1.0,188.0,6.0,0.9230769230769231,8910.856215075795,16.0,243450.0
https://blagovist.ua/object/419750901,1.0,113.0,3.0,0.14285714285714285,3473.991649923495,6.0,162300.0
https://blagovist.ua/object/184575027,1.0,94.4,3.0,0.7777777777777778,1561.3541711573862,1.0,130230.0
https://blagovist.ua/object/67146794,1.0,180.0,4.0,0.4,2347.6627750941816,16.0,198810.0
https://blagovist.ua/object/285237776,1.0,119.5,3.0,0.29411764705882354,8769.545825224091,1.0,128340.0
https://blagovist.ua/object/108574,1.0,200.0,4.0,0.9444444444444444,3045.1483313913504,6.0,155820.0
https://blagovist.ua/object/419590687,1.0,230.0,5.0,0.42857142857142855,3253.6486228504623,25.0,251580.0
https://blagovist.ua/object/91256,1.0,60.0,2.0,1.0,1501.0933210385444,81.0,146070.0
https://blagovist.ua/object/105509,7.0,74.0,2.0,0.4375,2141.8077144379845,6.0,137970.0
https://blagovist.ua/object/420786950,1.0,80.0,3.0,0.2,2256.5016184222213,81.0,129840.0
https://blagovist.ua/object/201361098,1.0,98.0,2.0,0.5555555555555556,1811.8894467482696,6.0,210990.0
https://blagovist.ua/object/33658644,1.0,117.0,3.0,0.9583333333333334,12129.80277623756,11.0,127410.0
https://blagovist.ua/object/83927505,1.0,232.0,5.0,0.9545454545454546,8769.545825224091,6.0,167160.0
https://blagovist.ua/object/50366412,1.0,105.0,3.0,0.5416666666666666,7953.256400720752,11.0,137970.0
https://blagovist.ua/object/201361230,1.0,78.0,3.0,0.48,4566.80725417779,6.0,142020.0
https://blagovist.ua/object/83925935,1.0,197.0,6.0,0.9583333333333334,12129.80277623756,11.0,142020.0
https://blagovist.ua/object/419432890,1.0,130.0,3.0,0.12,8610.807461160932,11.0,136320.0
https://blagovist.ua/object/385891883,1.0,71.0,2.0,0.20833333333333334,3365.679075897869,6.0,155550.0
https://blagovist.ua/object/184575004,1.0,119.7,2.0,0.42105263157894735,1561.3541711573862,1.0,160290.0
https://blagovist.ua/object/419491942,1.0,107.0,3.0,0.92,9425.750869354868,6.0,162300.0
https://blagovist.ua/object/117484215,1.0,111.0,3.0,0.4,5128.87506754123,6.0,162150.0
https://blagovist.ua/object/419953554,1.0,112.0,3.0,0.19230769230769232,6266.58705545766,6.0,129840.0
https://blagovist.ua/object/251683992,1.0,104.7,2.0,0.7857142857142857,3473.991649923495,6.0,145800.0
https://blagovist.ua/object/251671163,1.0,171.2,4.0,0.4,4136.323866263713,16.0,215340.0
https://blagovist.ua/object/419881126,1.0,62.0,1.0,0.16,5611.866727823111,1.0,182580.0
https://blagovist.ua/object/67145607,1.0,165.8,3.0,0.5,1663.917232959166,6.0,227220.0
https://blagovist.ua/object/83922554,1.0,65.0,2.0,0.8260869565217391,5529.414309498698,6.0,146070.0
https://blagovist.ua/object/419936462,3.0,51.0,1.0,0.3125,3799.152415828746,6.0,159060.0
https://blagovist.ua/object/419779251,1.0,110.0,5.0,0.25,4224.954359638186,81.0,202890.0
https://blagovist.ua/object/419921500,1.0,100.0,3.0,0.1875,3457.0953353985633,11.0,142020.0
https://blagovist.ua/object/201360000,1.0,200.3,3.0,0.9615384615384616,4013.7691682306786,6.0,219420.0
https://blagovist.ua/object/83926699,1.0,85.8,3.0,0.75,2298.8096431990607,84.0,174480.0
https://blagovist.ua/object/117483986,1.0,84.0,2.0,0.9032258064516129,1811.8894467482696,1.0,230790.0
https://blagovist.ua/object/419903239,1.0,68.0,2.0,0.4583333333333333,2714.4645223634834,6.0,153360.0
https://blagovist.ua/object/117467440,3.0,159.9,3.0,0.6666666666666666,2734.903585695341,11.0,240060.0
https://blagovist.ua/object/419953465,1.0,104.0,3.0,0.5833333333333334,2015.70791589679,1.0,219120.0
https://blagovist.ua/object/117469657,1.0,83.0,2.0,0.44,3261.625041030602,6.0,243450.0
https://blagovist.ua/object/109950,1.0,72.0,2.0,1.0,1230.7109211835473,81.0,125790.0
https://blagovist.ua/object/285237397,1.0,107.0,3.0,0.88,5149.120829253678,11.0,129030.0
https://blagovist.ua/object/33656168,1.0,79.5,3.0,0.3,1208.2011458076151,34.0,170430.0
https://blagovist.ua/object/33658891,1.0,132.0,3.0,0.12,3457.0953353985633,11.0,215040.0
https://blagovist.ua/object/117484583,1.0,165.0,4.0,0.7,7211.317570193321,6.0,154200.0
https://blagovist.ua/object/201360613,1.0,68.0,2.0,0.48,3819.7060321256836,6.0,137970.0
https://blagovist.ua/object/419847904,1.0,95.0,3.0,0.7692307692307693,6503.457236132639,1.0,158250.0
https://blagovist.ua/object/421302351,1.0,85.0,2.0,0.2962962962962963,2734.903585695341,6.0,210990.0
https://blagovist.ua/object/285222455,1.0,113.0,3.0,0.7222222222222222,7809.911641075225,11.0,147690.0
https://blagovist.ua/object/33660889,1.0,75.0,2.0,0.4,2279.2812865944593,25.0,161490.0
https://blagovist.ua/object/201339881,1.0,76.0,3.0,0.8,2629.088246356866,81.0,129840.0
https://blagovist.ua/object/419782464,1.0,128.0,4.0,0.8571428571428571,1885.3741584498782,16.0,215040.0
https://blagovist.ua/object/109558,1.0,160.0,4.0,0.13333333333333333,8040.020147465908,6.0,147690.0
https://blagovist.ua/object/83924232,1.0,83.0,2.0,0.375,8558.205791107977,11.0,133890.0
https://blagovist.ua/object/421243133,1.0,150.0,3.0,0.64,2072.4633321842075,16.0,210990.0
https://blagovist.ua/object/117478221,1.0,105.0,3.0,0.5769230769230769,9471.304221600289,6.0,136320.0
https://blagovist.ua/object/420154086,1.0,146.0,5.0,1.0,9155.14313554268,16.0,146070.0
https://blagovist.ua/object/67145442,1.0,168.8,5.0,0.9583333333333334,10245.587577920893,16.0,178530.0
https://blagovist.ua/object/419897293,1.0,153.0,4.0,0.9583333333333334,8602.730958493092,6.0,129840.0
https://blagovist.ua/object/33652340,1.0,57.0,3.0,0.75,890.5440103733372,110.0,182580.0
https://blagovist.ua/object/201360540,1.0,135.3,4.0,0.7333333333333333,4620.856122656455,6.0,243450.0
https://blagovist.ua/object/285215434,3.0,87.0,2.0,0.17391304347826086,2396.444401069569,6.0,154200.0
https://blagovist.ua/object/117453021,1.0,66.5,1.0,0.9,2353.990520335272,11.0,129840.0
https://blagovist.ua/object/419930348,1.0,128.0,3.0,0.3333333333333333,2143.7273324236253,25.0,125790.0
https://blagovist.ua/object/419468724,1.0,87.0,3.0,0.16666666666666666,4124.017125409437,1.0,146070.0
https://blagovist.ua/object/419802787,1.0,128.0,3.0,0.8571428571428571,4359.856075399832,16.0,170430.0
https://blagovist.ua/object/251683785,1.0,130.0,3.0,0.32,2787.6599293309055,1.0,154200.0
https://blagovist.ua/object/421189045,1.0,103.0,3.0,0.09090909090909091,9557.977701574373,16.0,129840.0
https://blagovist.ua/object/50366518,6.0,86.0,2.0,0.64,3245.5976894129285,6.0,150120.0
https://blagovist.ua/object/117484331,1.0,65.0,2.0,0.7142857142857143,469.7640596600885,81.0,158250.0
https://blagovist.ua/object/117481896,1.0,92.0,2.0,0.76,2045.1134321079003,16.0,198810.0
https://blagovist.ua/object/420843385,1.0,102.2,3.0,0.625,6016.685212091276,11.0,194760.0
https://blagovist.ua/object/134245765,1.0,115.0,3.0,0.68,5368.6500545987055,11.0,202890.0
https://blagovist.ua/object/67146659,1.0,66.2,2.0,0.9090909090909091,586.4892689325326,81.0,182580.0
https://blagovist.ua/object/201361321,1.0,52.0,1.0,0.2916666666666667,3959.159823523174,6.0,123360.0
https://blagovist.ua/object/83917602,1.0,130.0,3.0,0.875,9949.459734148739,11.0,142020.0
https://blagovist.ua/object/16853252,1.0,115.0,4.0,0.5,1008.9060633474206,110.0,251580.0
https://blagovist.ua/object/251667251,1.0,139.6,3.0,0.2608695652173913,5293.292639221999,11.0,202890.0
https://blagovist.ua/object/117484297,1.0,105.0,3.0,0.19047619047619047,5296.421686790718,1.0,204510.0
https://blagovist.ua/object/117477925,1.0,97.0,3.0,0.782608695652174,1901.578666883373,6.0,165960.0
https://blagovist.ua/object/201360666,1.0,55.0,2.0,0.13043478260869565,3959.159823523174,6.0,137130.0
https://blagovist.ua/object/50365340,1.0,92.0,2.0,0.30434782608695654,2558.7806161842577,6.0,139170.0
https://blagovist.ua/object/421254646,1.0,81.3,2.0,0.75,1404.2329104869686,6.0,123390.0
https://blagovist.ua/object/117464655,1.0,75.0,2.0,0.4,2457.6575406691004,81.0,186660.0
https://blagovist.ua/object/117484572,1.0,115.0,3.0,0.5384615384615384,7242.989512354391,1.0,245430.0
https://blagovist.ua/object/184574724,1.0,135.4,3.0,0.9130434782608695,2611.060786148734,1.0,201510.0
https://blagovist.ua/object/67142460,1.0,125.0,3.0,0.2962962962962963,3714.9700966857326,11.0,158250.0
https://blagovist.ua/object/83918109,1.0,133.5,4.0,0.391304347826087,1901.578666883373,6.0,170430.0
https://blagovist.ua/object/419451711,1.0,86.0,2.0,0.25,5536.497684931707,11.0,146070.0
https://blagovist.ua/object/420761266,3.0,110.0,3.0,0.84,8602.730958493092,6.0,202890.0
https://blagovist.ua/object/117482961,1.0,106.0,3.0,0.6923076923076923,7242.989512354391,1.0,243450.0
https://blagovist.ua/object/117483760,1.0,137.0,3.0,0.75,2436.8255239221758,1.0,176910.0
https://blagovist.ua/object/385887582,1.0,106.0,2.0,0.7916666666666666,5597.312114849929,11.0,210990.0
https://blagovist.ua/object/117484625,1.0,100.0,2.0,0.8461538461538461,3566.155182129857,1.0,150120.0
https://blagovist.ua/object/201361660,1.0,90.0,2.0,0.8,1498.7679386806115,110.0,170430.0
https://blagovist.ua/object/117483309,1.0,66.0,1.0,0.5714285714285714,2551.4204877682428,11.0,147690.0
https://blagovist.ua/object/419750766,6.0,86.0,2.0,0.48,3245.5976894129285,6.0,194760.0
https://blagovist.ua/object/117480415,3.0,126.5,3.0,0.9375,3198.1366398100045,6.0,170790.0
https://blagovist.ua/object/419812251,1.0,138.0,4.0,0.3125,2521.5379354222428,11.0,234510.0
https://blagovist.ua/object/268437313,1.0,112.0,4.0,0.6923076923076923,5032.033586888541,34.0,125790.0
https://blagovist.ua/object/251669412,1.0,73.0,2.0,0.4,5487.91593207757,6.0,142020.0
https://blagovist.ua/object/419779054,1.0,117.8,4.0,0.5,2234.262799554971,110.0,129840.0
https://blagovist.ua/object/117477921,1.0,103.0,3.0,0.2631578947368421,2639.8138687746164,11.0,129840.0
https://blagovist.ua/object/251684041,1.0,92.0,3.0,0.625,10109.239613380892,11.0,129840.0
https://blagovist.ua/object/201359999,1.0,209.9,4.0,0.9615384615384616,4013.7691682306786,6.0,229950.0
https://blagovist.ua/object/83924569,1.0,158.0,3.0,0.2962962962962963,2727.1438239013028,6.0,202890.0
https://blagovist.ua/object/134247424,1.0,94.5,4.0,0.4,479.5622657797563,81.0,194670.0
https://blagovist.ua/object/251671167,1.0,92.0,4.0,0.8,2943.246988650042,81.0,174480.0
https://blagovist.ua/object/402653642,1.0,71.0,3.0,0.3333333333333333,1625.6023891734612,34.0,178530.0
