URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/419830496,2.0,82.0,3.0,0.0625,8450.848511691669,26.0,60870.0
https://blagovist.ua/object/33660671,1.0,56.4,2.0,0.5555555555555556,5382.157994231885,1.0,51120.0
https://blagovist.ua/object/251683381,3.0,94.0,2.0,0.23076923076923078,5530.088796447182,11.0,59250.0
https://blagovist.ua/object/420631244,1.0,92.7,4.0,0.2,4137.624097611184,81.0,85200.0
https://blagovist.ua/object/419928003,1.0,92.0,3.0,0.84,9969.224530556954,1.0,61680.0
https://blagovist.ua/object/419810945,1.0,64.0,2.0,0.8888888888888888,1828.1917490849853,11.0,103860.0
https://blagovist.ua/object/419947886,4.0,70.4,3.0,0.5,8761.56270658154,23.0,64110.0
https://blagovist.ua/object/419588291,1.0,82.0,2.0,0.44,7893.1087994183,6.0,77490.0
https://blagovist.ua/object/419787226,1.0,70.0,2.0,0.20588235294117646,2642.4419884251174,1.0,81150.0
https://blagovist.ua/object/218112865,1.0,58.5,1.0,0.3333333333333333,9136.477192340457,11.0,53550.0
https://blagovist.ua/object/201361616,3.0,66.1,2.0,1.0,3221.353786526102,6.0,99000.0
https://blagovist.ua/object/419747931,1.0,52.0,1.0,0.8055555555555556,3333.6660344025877,1.0,51120.0
https://blagovist.ua/object/251683563,2.0,97.6,3.0,0.5454545454545454,8230.536702419085,26.0,68970.0
https://blagovist.ua/object/421239262,2.0,90.0,3.0,0.11764705882352941,7531.353039070311,22.0,74670.0
https://blagovist.ua/object/201361598,1.0,57.0,2.0,0.6,8706.287035110814,1.0,38940.0
https://blagovist.ua/object/50365517,1.0,57.5,1.0,0.6470588235294118,2690.523508074853,1.0,84390.0
https://blagovist.ua/object/419583113,2.0,73.0,2.0,0.76,7972.813357753858,22.0,62490.0
https://blagovist.ua/object/285237200,2.0,82.0,3.0,0.9230769230769231,8765.314742696302,6.0,73050.0
https://blagovist.ua/object/419820758,1.0,80.0,4.0,1.0,13416.654178570887,16.0,58440.0
https://blagovist.ua/object/251679731,1.0,78.5,2.0,0.7894736842105263,3643.0494029612623,1.0,85200.0
https://blagovist.ua/object/419872102,3.0,42.0,1.0,0.6086956521739131,5412.352801982567,6.0,54360.0
https://blagovist.ua/object/285235314,1.0,93.0,3.0,0.8461538461538461,4512.958969982399,1.0,89190.0
https://blagovist.ua/object/83926949,4.0,62.0,3.0,0.4444444444444444,4916.093704268224,39.0,50310.0
https://blagovist.ua/object/117473701,1.0,53.0,1.0,0.6086956521739131,9156.334295500248,6.0,49500.0
https://blagovist.ua/object/420762936,4.0,62.0,4.0,0.7777777777777778,11629.653241660615,39.0,54360.0
https://blagovist.ua/object/419823856,2.0,97.0,3.0,0.6521739130434783,8230.536702419085,26.0,101430.0
https://blagovist.ua/object/201360204,1.0,64.0,2.0,0.5769230769230769,5441.891611251898,6.0,85200.0
https://blagovist.ua/object/419953599,1.0,89.0,4.0,1.0,2023.690518378016,81.0,86670.0
https://blagovist.ua/object/419921409,9.0,95.0,3.0,0.8,7268.141837389789,6.0,76290.0
https://blagovist.ua/object/385892701,1.0,75.0,3.0,0.14285714285714285,10196.898632390259,34.0,44640.0
https://blagovist.ua/object/109419,1.0,77.0,3.0,0.2,9925.968177155957,24.0,36510.0
https://blagovist.ua/object/420940853,1.0,81.0,2.0,0.4230769230769231,9471.304221600289,6.0,77100.0
https://blagovist.ua/object/50362882,1.0,35.0,1.0,0.2222222222222222,2658.9820733931724,44.0,48690.0
https://blagovist.ua/object/385896014,1.0,25.0,1.0,0.8,820.766453124278,110.0,79530.0
https://blagovist.ua/object/201360069,1.0,96.2,3.0,0.32,4380.433659597157,1.0,64560.0
https://blagovist.ua/object/83927769,3.0,31.0,1.0,0.9545454545454546,8162.451617556235,1.0,31650.0
https://blagovist.ua/object/419940447,4.0,72.0,2.0,0.8,4281.779007360567,25.0,55170.0
https://blagovist.ua/object/251683512,7.0,95.5,3.0,0.17391304347826086,10935.49660904053,6.0,63150.0
https://blagovist.ua/object/419788020,1.0,48.0,1.0,0.2692307692307692,5721.35612128402,1.0,55980.0
https://blagovist.ua/object/385909578,1.0,116.0,3.0,0.43478260869565216,7905.895885556732,6.0,101430.0
https://blagovist.ua/object/420182806,1.0,90.0,3.0,0.8,8173.674529772732,81.0,77100.0
https://blagovist.ua/object/419942412,4.0,81.6,3.0,0.9583333333333334,8780.18913856073,22.0,51120.0
https://blagovist.ua/object/419966037,1.0,50.0,1.0,1.0,8646.773451749079,6.0,49500.0
https://blagovist.ua/object/419924318,7.0,92.0,3.0,0.4,11488.86145239083,1.0,64500.0
https://blagovist.ua/object/419890054,1.0,50.0,1.0,0.7894736842105263,9357.959020677326,6.0,46260.0
https://blagovist.ua/object/419950436,3.0,65.0,2.0,0.7692307692307693,6402.521150614395,6.0,60870.0
https://blagovist.ua/object/201360972,1.0,114.0,4.0,0.2222222222222222,2970.7794247290776,34.0,117510.0
https://blagovist.ua/object/201360240,1.0,36.4,1.0,1.0,11055.281301509365,1.0,21600.0
https://blagovist.ua/object/251682099,4.0,60.0,3.0,0.8888888888888888,6084.928822103577,39.0,48690.0
https://blagovist.ua/object/419898080,7.0,86.0,2.0,0.8,10935.49660904053,6.0,97380.0
https://blagovist.ua/object/67146090,1.0,49.5,1.0,0.2,3933.369302826951,1.0,50310.0
https://blagovist.ua/object/419919576,2.0,111.0,4.0,0.045454545454545456,5919.587737178221,22.0,105510.0
https://blagovist.ua/object/385901701,2.0,101.0,3.0,0.5,8594.78940765001,22.0,85200.0
https://blagovist.ua/object/420767544,2.0,74.0,3.0,0.625,13071.76115903221,26.0,105510.0
https://blagovist.ua/object/419559688,4.0,68.5,2.0,0.4444444444444444,8915.652646968509,1.0,46650.0
https://blagovist.ua/object/419959882,4.0,60.0,3.0,0.6666666666666666,5086.583340982895,39.0,52740.0
https://blagovist.ua/object/109589,3.0,82.0,4.0,0.2222222222222222,11001.288085865832,16.0,60870.0
https://blagovist.ua/object/103762,1.0,122.0,3.0,0.43478260869565216,7262.957750789991,11.0,96570.0
https://blagovist.ua/object/419594497,1.0,94.0,2.0,0.6470588235294118,2778.0588397885035,6.0,99000.0
https://blagovist.ua/object/419923044,1.0,88.0,3.0,0.6,3949.086818400762,1.0,85200.0
https://blagovist.ua/object/385888882,1.0,74.4,3.0,0.75,9482.079615955992,6.0,78480.0
https://blagovist.ua/object/50351848,1.0,82.0,4.0,0.8888888888888888,3003.1073581526907,34.0,81150.0
https://blagovist.ua/object/117482003,1.0,51.6,2.0,1.0,5982.907523262459,81.0,52740.0
https://blagovist.ua/object/419957524,1.0,78.0,3.0,0.4782608695652174,4513.929213633204,1.0,63180.0
https://blagovist.ua/object/420342566,1.0,54.0,2.0,0.3,3043.0700565669704,34.0,64920.0
https://blagovist.ua/object/251682433,1.0,70.1,3.0,0.7777777777777778,10200.238234498138,39.0,36510.0
https://blagovist.ua/object/117480072,1.0,74.0,4.0,0.1111111111111111,2528.116961191799,39.0,121740.0
https://blagovist.ua/object/83927278,1.0,48.5,1.0,0.5,5721.35612128402,6.0,58440.0
https://blagovist.ua/object/83927734,7.0,62.0,2.0,0.8888888888888888,11480.130792649681,6.0,89280.0
https://blagovist.ua/object/251682945,4.0,32.8,1.0,0.041666666666666664,8413.329424980213,22.0,32040.0
https://blagovist.ua/object/385902160,1.0,87.0,5.0,1.0,9499.051378042215,62.0,44640.0
https://blagovist.ua/object/67146958,1.0,104.0,3.0,0.3333333333333333,4231.385326326498,1.0,81150.0
https://blagovist.ua/object/385885903,1.0,44.0,2.0,0.1111111111111111,2141.8077144379845,54.0,52740.0
https://blagovist.ua/object/420885732,1.0,52.0,2.0,0.7777777777777778,13554.166346963731,6.0,44640.0
https://blagovist.ua/object/33660413,4.0,42.9,1.0,0.9375,9757.376222335477,26.0,27600.0
https://blagovist.ua/object/251683522,1.0,85.2,3.0,0.4375,5224.684149659074,34.0,77100.0
https://blagovist.ua/object/134238576,1.0,105.0,3.0,0.16666666666666666,5131.451791611879,16.0,77910.0
https://blagovist.ua/object/67147015,1.0,95.7,3.0,0.42857142857142855,14499.123119616856,6.0,34080.0
https://blagovist.ua/object/419825763,1.0,84.0,2.0,0.7575757575757576,9925.247368209024,11.0,77910.0
https://blagovist.ua/object/251682848,1.0,75.0,2.0,0.9,13541.45192751213,6.0,42210.0
https://blagovist.ua/object/419450119,4.0,68.0,3.0,0.4444444444444444,8009.79910816345,32.0,50310.0
https://blagovist.ua/object/201359034,3.0,58.0,2.0,0.6956521739130435,7085.660302370977,6.0,121740.0
https://blagovist.ua/object/50365191,1.0,118.0,3.0,0.6,8962.156093721243,16.0,88440.0
https://blagovist.ua/object/419693661,1.0,71.0,3.0,0.2,8895.92826837792,62.0,52740.0
https://blagovist.ua/object/50366699,1.0,80.3,2.0,1.0,5020.623569693735,1.0,69780.0
https://blagovist.ua/object/251683195,3.0,41.5,1.0,0.46153846153846156,5369.162848131196,1.0,22590.0
https://blagovist.ua/object/285229243,2.0,64.8,2.0,0.88,9969.224530556954,22.0,44640.0
https://blagovist.ua/object/419840111,2.0,74.6,3.0,0.38461538461538464,9324.286726031034,26.0,68970.0
https://blagovist.ua/object/83924588,2.0,98.0,3.0,0.4,8053.430460711403,26.0,76680.0
https://blagovist.ua/object/117484072,1.0,120.0,3.0,0.08333333333333333,4654.01523701939,6.0,93480.0
https://blagovist.ua/object/218114408,1.0,48.5,1.0,0.7391304347826086,5293.292639221999,11.0,56820.0
https://blagovist.ua/object/420681229,1.0,66.0,3.0,0.2222222222222222,4977.84424268993,23.0,73050.0
https://blagovist.ua/object/419882357,3.0,68.3,2.0,0.9714285714285714,6259.787485730208,6.0,80340.0
https://blagovist.ua/object/419942772,1.0,70.0,2.0,0.6190476190476191,2551.4204877682428,11.0,117660.0
https://blagovist.ua/object/419515465,1.0,54.0,3.0,1.0,1912.5309943020957,62.0,64920.0
https://blagovist.ua/object/251682776,4.0,100.3,5.0,0.1,9760.73373335877,23.0,47880.0
https://blagovist.ua/object/419738251,2.0,104.0,4.0,0.5625,10462.405101939981,26.0,58440.0
https://blagovist.ua/object/419922463,1.0,91.0,3.0,0.32,6503.457236132639,1.0,80340.0
https://blagovist.ua/object/117482870,1.0,54.6,1.0,0.6666666666666666,3404.7764053458272,1.0,80250.0
https://blagovist.ua/object/419946935,1.0,82.0,2.0,0.7727272727272727,10413.702744874372,16.0,66540.0
https://blagovist.ua/object/419946925,4.0,118.0,3.0,0.42857142857142855,8821.291992835297,6.0,117660.0
https://blagovist.ua/object/117483812,1.0,46.5,1.0,0.4444444444444444,3377.7747465498032,1.0,50580.0
https://blagovist.ua/object/117484488,1.0,66.0,2.0,0.6538461538461539,5809.06158186361,1.0,40170.0
https://blagovist.ua/object/201336952,2.0,58.0,2.0,0.06666666666666667,9250.745924819012,26.0,44640.0
https://blagovist.ua/object/285232715,2.0,56.0,2.0,0.75,9040.308780686417,26.0,52740.0
https://blagovist.ua/object/50364386,1.0,82.0,2.0,0.375,8558.205791107977,11.0,97380.0
https://blagovist.ua/object/184575070,1.0,46.2,2.0,0.4166666666666667,1561.3541711573862,1.0,61860.0
https://blagovist.ua/object/419934541,1.0,84.0,2.0,0.5833333333333334,4231.385326326498,1.0,109560.0
https://blagovist.ua/object/419861186,1.0,52.0,1.0,0.2222222222222222,3333.6660344025877,1.0,50340.0
https://blagovist.ua/object/420710093,4.0,98.7,5.0,0.1,7061.346483390037,23.0,45450.0
https://blagovist.ua/object/385907352,4.0,68.0,3.0,0.8888888888888888,8391.483375026077,23.0,52740.0
https://blagovist.ua/object/251682895,1.0,113.1,3.0,0.3888888888888889,3333.6660344025877,1.0,104280.0
https://blagovist.ua/object/117474310,4.0,70.0,3.0,0.1111111111111111,6548.139488567491,23.0,56820.0
https://blagovist.ua/object/421231276,1.0,60.0,3.0,0.2222222222222222,2042.9465345051083,44.0,82770.0
https://blagovist.ua/object/419929059,3.0,74.0,2.0,0.76,4691.512023075503,1.0,50310.0
https://blagovist.ua/object/419860240,1.0,98.0,3.0,0.9,9311.44035130316,34.0,67350.0
https://blagovist.ua/object/419592245,1.0,50.0,1.0,1.0,3134.659737102997,11.0,73050.0
https://blagovist.ua/object/117484228,2.0,51.0,2.0,0.8888888888888888,9375.690961309092,23.0,36510.0
https://blagovist.ua/object/117483837,3.0,48.0,1.0,0.72,4697.237895342595,1.0,38130.0
https://blagovist.ua/object/106902,1.0,53.0,1.0,0.72,8483.498436666043,6.0,42210.0
https://blagovist.ua/object/50366730,2.0,75.0,3.0,0.4,8657.478098737223,26.0,60870.0
https://blagovist.ua/object/285223959,1.0,46.0,1.0,0.1,7119.555626224223,6.0,71400.0
https://blagovist.ua/object/419950293,3.0,51.0,1.0,0.3125,2624.229849139864,1.0,66540.0
https://blagovist.ua/object/419637080,1.0,79.0,2.0,0.4166666666666667,3556.3421407391543,6.0,97380.0
https://blagovist.ua/object/419938722,1.0,43.0,1.0,0.4,8433.158606082005,11.0,57630.0
https://blagovist.ua/object/419931704,1.0,78.0,2.0,0.4,8599.464028834402,11.0,60870.0
https://blagovist.ua/object/108188,1.0,57.0,1.0,0.9333333333333333,7212.375596582865,6.0,97380.0
https://blagovist.ua/object/419757798,1.0,92.0,3.0,0.6,6516.1959263832805,81.0,68970.0
https://blagovist.ua/object/419751649,3.0,46.0,2.0,0.7916666666666666,5455.136053010392,6.0,64920.0
https://blagovist.ua/object/67147041,1.0,50.0,2.0,0.48,8959.621254940066,11.0,60870.0
https://blagovist.ua/object/420484393,4.0,53.0,2.0,0.0625,9346.614195185513,42.0,48690.0
https://blagovist.ua/object/420797941,1.0,102.0,3.0,0.42857142857142855,8420.344050578877,11.0,81150.0
https://blagovist.ua/object/109013,1.0,58.8,1.0,1.0,8011.381845559113,6.0,34890.0
https://blagovist.ua/object/419688671,1.0,120.0,4.0,0.7692307692307693,9203.241529845185,16.0,97380.0
https://blagovist.ua/object/421173274,4.0,73.0,3.0,0.7,9711.076811843926,23.0,56820.0
https://blagovist.ua/object/251683187,3.0,61.9,2.0,0.46153846153846156,5369.162848131196,1.0,30960.0
https://blagovist.ua/object/419918006,4.0,47.0,2.0,0.875,4261.533301802816,42.0,52740.0
https://blagovist.ua/object/419668310,2.0,78.0,3.0,0.75,5555.064323696617,25.0,64920.0
https://blagovist.ua/object/83927240,1.0,153.3,3.0,0.6875,10367.421579767444,16.0,112800.0
https://blagovist.ua/object/109744,1.0,51.7,1.0,0.5882352941176471,2642.4419884251174,1.0,60870.0
https://blagovist.ua/object/419930323,1.0,92.4,4.0,0.0625,6844.429923181298,6.0,105510.0
https://blagovist.ua/object/83927450,3.0,49.2,1.0,0.44,4697.237895342595,1.0,36510.0
https://blagovist.ua/object/201361125,1.0,43.0,1.0,0.38095238095238093,2688.919636652688,1.0,73860.0
https://blagovist.ua/object/83926535,1.0,87.0,2.0,0.5,8433.158606082005,11.0,105510.0
https://blagovist.ua/object/285213266,2.0,76.0,2.0,0.12,9808.619321677355,22.0,60870.0
https://blagovist.ua/object/419912335,3.0,73.0,2.0,0.96,6538.091621281666,6.0,50310.0
https://blagovist.ua/object/117484467,1.0,39.8,1.0,0.6666666666666666,7079.187460636099,1.0,32460.0
https://blagovist.ua/object/285235676,1.0,78.0,3.0,0.8,4738.290941942212,81.0,73050.0
https://blagovist.ua/object/251683299,1.0,50.8,1.0,0.75,1433.959126437078,1.0,66150.0
https://blagovist.ua/object/420456229,1.0,86.0,4.0,0.2,6643.325265694987,81.0,77100.0
https://blagovist.ua/object/419779222,1.0,84.0,4.0,0.2,10136.564607516646,34.0,49110.0
https://blagovist.ua/object/285216121,1.0,105.0,3.0,0.375,7835.471827925764,11.0,102240.0
https://blagovist.ua/object/419601426,1.0,74.0,3.0,1.0,8136.758643561896,81.0,60870.0
https://blagovist.ua/object/83927700,2.0,43.0,1.0,0.08,9484.085905170487,6.0,33270.0
https://blagovist.ua/object/67147270,2.0,71.0,2.0,0.8076923076923077,8520.790524741678,1.0,60870.0
https://blagovist.ua/object/251682339,2.0,61.9,2.0,0.8461538461538461,4991.013202809302,1.0,37080.0
https://blagovist.ua/object/419942735,2.0,97.0,3.0,0.5,11616.730857039827,26.0,49500.0
https://blagovist.ua/object/419909996,1.0,50.0,1.0,0.5,5559.655706191138,6.0,73860.0
https://blagovist.ua/object/96368,1.0,72.0,3.0,0.2857142857142857,7426.935410485785,44.0,44640.0
https://blagovist.ua/object/50366542,1.0,44.0,2.0,0.4,7643.906995104313,62.0,28410.0
https://blagovist.ua/object/33657183,2.0,74.3,3.0,0.125,9675.76822616892,26.0,49110.0
https://blagovist.ua/object/151009988,4.0,73.6,3.0,1.0,9027.833603630019,26.0,81150.0
https://blagovist.ua/object/385898281,1.0,56.0,2.0,1.0,4425.549690960885,81.0,56820.0
https://blagovist.ua/object/385897275,2.0,87.0,4.0,0.75,11801.921620199875,24.0,56820.0
https://blagovist.ua/object/419924769,1.0,77.0,4.0,0.4444444444444444,9256.342703955834,34.0,60870.0
https://blagovist.ua/object/420299148,2.0,70.0,3.0,0.8888888888888888,9620.315508868876,23.0,48690.0
https://blagovist.ua/object/96711,4.0,78.0,3.0,0.5,8173.674529772732,24.0,68970.0
https://blagovist.ua/object/67146839,1.0,64.0,1.0,0.3125,7544.685132658076,6.0,42210.0
https://blagovist.ua/object/201355236,4.0,107.9,4.0,0.7777777777777778,11083.064075887038,39.0,58440.0
https://blagovist.ua/object/79221,1.0,86.0,4.0,0.4444444444444444,2188.3280772430403,44.0,121740.0
https://blagovist.ua/object/83926735,1.0,42.0,1.0,0.125,6836.5316104896065,6.0,48690.0
https://blagovist.ua/object/421243204,2.0,72.0,3.0,0.9375,8796.738367335916,26.0,48690.0
https://blagovist.ua/object/83926434,2.0,62.7,2.0,1.0,13541.45192751213,6.0,32190.0
https://blagovist.ua/object/285235587,7.0,86.4,2.0,0.9130434782608695,10935.49660904053,6.0,97380.0
https://blagovist.ua/object/83927805,7.0,37.0,1.0,0.5909090909090909,9222.797601257742,1.0,43830.0
https://blagovist.ua/object/251683835,3.0,109.0,3.0,0.36,6368.64071802576,6.0,86010.0
https://blagovist.ua/object/251683825,1.0,56.0,2.0,0.6666666666666666,1658.9295544548077,110.0,64920.0
https://blagovist.ua/object/419924198,4.0,58.0,3.0,0.8888888888888888,4899.2458048974395,39.0,48690.0
https://blagovist.ua/object/117483889,1.0,80.0,2.0,0.8,4501.742613864353,1.0,51360.0
https://blagovist.ua/object/385876989,4.0,79.0,4.0,0.2222222222222222,10195.242695194926,64.0,68970.0
https://blagovist.ua/object/420148912,2.0,43.0,1.0,0.3181818181818182,13103.97497510131,26.0,47070.0
https://blagovist.ua/object/201326868,2.0,62.0,2.0,0.8823529411764706,9777.258610029148,16.0,45030.0
https://blagovist.ua/object/285232686,1.0,101.6,3.0,0.5,8597.238004200308,11.0,93330.0
https://blagovist.ua/object/421322265,1.0,100.0,3.0,0.3076923076923077,10609.37417808968,16.0,77100.0
https://blagovist.ua/object/33660813,1.0,60.0,3.0,0.8,4738.290941942212,81.0,54360.0
https://blagovist.ua/object/419592140,1.0,75.0,2.0,0.9629629629629629,9300.48331206163,6.0,49500.0
https://blagovist.ua/object/218110653,1.0,75.0,3.0,0.6,4965.29016190815,23.0,113190.0
https://blagovist.ua/object/385910857,2.0,92.0,3.0,0.5454545454545454,7679.675857229026,6.0,77910.0
https://blagovist.ua/object/419841288,1.0,80.0,2.0,0.5,9203.241529845185,11.0,59640.0
https://blagovist.ua/object/33660538,1.0,60.6,2.0,0.75,1846.1595767888903,110.0,104670.0
https://blagovist.ua/object/117483617,1.0,42.7,2.0,0.6666666666666666,3016.5968968813427,54.0,55980.0
https://blagovist.ua/object/117484491,3.0,51.0,1.0,0.3333333333333333,12658.764225129265,6.0,45030.0
https://blagovist.ua/object/201359152,1.0,72.2,2.0,0.8,4156.71695568533,1.0,93330.0
https://blagovist.ua/object/419663073,1.0,58.0,2.0,0.68,13996.734246867869,6.0,60060.0
https://blagovist.ua/object/50366339,1.0,112.0,3.0,0.782608695652174,7262.957750789991,11.0,77100.0
https://blagovist.ua/object/67144033,1.0,66.5,2.0,0.46153846153846156,4521.32143410098,6.0,57630.0
https://blagovist.ua/object/420550308,1.0,46.0,1.0,0.4,8973.384223738693,11.0,64920.0
https://blagovist.ua/object/419822268,4.0,82.0,3.0,0.6,9839.261402417982,6.0,81150.0
https://blagovist.ua/object/285235535,1.0,105.0,3.0,0.72,8637.02254377542,6.0,101430.0
https://blagovist.ua/object/419780050,1.0,49.6,1.0,0.3333333333333333,2825.73026923009,1.0,59250.0
https://blagovist.ua/object/83926435,2.0,60.3,1.0,0.9615384615384616,13541.45192751213,6.0,28890.0
https://blagovist.ua/object/421133465,1.0,50.0,1.0,0.32,8646.773451749079,6.0,50310.0
https://blagovist.ua/object/421226421,1.0,55.0,2.0,1.0,1983.968224206633,110.0,81150.0
https://blagovist.ua/object/117477138,1.0,71.0,3.0,0.2,12312.446468129676,34.0,55980.0
https://blagovist.ua/object/117482172,4.0,64.8,2.0,0.36,8780.18913856073,22.0,49500.0
https://blagovist.ua/object/385912341,1.0,78.5,2.0,0.52,9178.2729065973,6.0,56820.0
https://blagovist.ua/object/419769455,1.0,90.0,3.0,0.5625,5864.470832054731,11.0,68970.0
https://blagovist.ua/object/117484703,1.0,149.0,4.0,0.16666666666666666,4654.01523701939,6.0,108750.0
https://blagovist.ua/object/50364141,7.0,52.0,1.0,0.76,8646.773451749079,6.0,54360.0
https://blagovist.ua/object/201359464,1.0,51.0,1.0,0.7083333333333334,8558.205791107977,11.0,54360.0
https://blagovist.ua/object/385892599,1.0,52.0,1.0,0.4375,8006.684321787961,6.0,48690.0
https://blagovist.ua/object/419744115,2.0,86.0,3.0,0.9444444444444444,9883.096363601395,24.0,64920.0
https://blagovist.ua/object/117484415,4.0,44.0,2.0,0.5555555555555556,3727.593839591831,39.0,40590.0
https://blagovist.ua/object/117468166,1.0,62.1,2.0,0.3333333333333333,3649.195092668416,44.0,85200.0
https://blagovist.ua/object/83927697,1.0,64.0,3.0,0.3333333333333333,9848.580431858587,39.0,44640.0
https://blagovist.ua/object/420961319,3.0,62.0,1.0,0.28,3614.54010527566,6.0,89280.0
https://blagovist.ua/object/117484786,4.0,58.2,3.0,0.8888888888888888,6457.227787261625,64.0,36510.0
https://blagovist.ua/object/385897979,1.0,67.0,3.0,0.058823529411764705,8131.419315189606,16.0,68970.0
https://blagovist.ua/object/109211,1.0,45.5,1.0,0.4,5324.519115703198,1.0,43410.0
https://blagovist.ua/object/419929831,1.0,57.0,2.0,0.7142857142857143,1379.224067667092,81.0,113610.0
https://blagovist.ua/object/67144880,3.0,56.0,2.0,0.7272727272727273,9802.925140128347,6.0,85200.0
https://blagovist.ua/object/108865,1.0,43.0,2.0,0.5555555555555556,1970.6612668636212,44.0,59250.0
https://blagovist.ua/object/83927626,1.0,45.0,2.0,0.7142857142857143,1912.5309943020957,62.0,52740.0
https://blagovist.ua/object/251682583,1.0,65.9,3.0,0.35294117647058826,5942.0051299503975,25.0,68970.0
https://blagovist.ua/object/420645999,1.0,87.0,2.0,0.5714285714285714,14273.530096446158,11.0,51120.0
https://blagovist.ua/object/420924787,1.0,61.0,1.0,0.2,5462.096937942214,11.0,105510.0
https://blagovist.ua/object/117484210,4.0,34.5,1.0,0.625,10623.182356125142,26.0,23520.0
https://blagovist.ua/object/419770368,1.0,82.0,3.0,0.4444444444444444,6844.429923181298,6.0,72210.0
https://blagovist.ua/object/419872873,1.0,75.0,2.0,0.44,9038.115664157282,11.0,61680.0
https://blagovist.ua/object/83924572,1.0,113.0,3.0,0.21428571428571427,2161.208012079574,34.0,121740.0
https://blagovist.ua/object/420500314,1.0,88.0,2.0,0.875,17399.540827152792,11.0,64920.0
https://blagovist.ua/object/421111103,4.0,72.0,3.0,0.6875,5911.756300141972,26.0,43020.0
https://blagovist.ua/object/419931401,1.0,57.0,2.0,1.0,4161.712406819736,81.0,64770.0
https://blagovist.ua/object/201357674,3.0,60.0,1.0,0.8695652173913043,8376.434686978482,6.0,115230.0
https://blagovist.ua/object/109668,1.0,72.6,2.0,0.24,8442.1127808428,1.0,73050.0
https://blagovist.ua/object/33659822,1.0,57.0,3.0,0.4,7439.412524597784,62.0,40590.0
https://blagovist.ua/object/117482016,2.0,75.0,3.0,0.7777777777777778,4261.533301802816,39.0,57630.0
https://blagovist.ua/object/50345009,2.0,92.0,3.0,0.875,7289.568776317179,26.0,71400.0
https://blagovist.ua/object/419689480,1.0,122.0,3.0,0.8333333333333334,3330.664204441699,11.0,105510.0
https://blagovist.ua/object/419882714,1.0,57.0,2.0,0.88,3404.7764053458272,1.0,85200.0
https://blagovist.ua/object/419584097,1.0,53.0,1.0,0.13043478260869565,8279.933932093954,11.0,51930.0
https://blagovist.ua/object/419476312,4.0,65.8,3.0,0.6,7992.621147160311,23.0,77100.0
https://blagovist.ua/object/251683384,1.0,153.8,4.0,0.4166666666666667,4654.01523701939,6.0,117660.0
https://blagovist.ua/object/268436627,1.0,81.0,4.0,0.3333333333333333,3444.9853487926243,23.0,97380.0
https://blagovist.ua/object/285222040,1.0,93.5,3.0,0.5,10269.945986434741,16.0,81150.0
https://blagovist.ua/object/201361352,1.0,42.0,1.0,0.2,4120.9445313663455,62.0,35700.0
https://blagovist.ua/object/117484048,1.0,33.0,1.0,1.0,968.2225249912286,110.0,77910.0
https://blagovist.ua/object/420951792,1.0,47.0,2.0,0.5,4232.749809650036,54.0,52740.0
https://blagovist.ua/object/419696066,4.0,73.0,3.0,0.2222222222222222,10820.471868631234,39.0,48690.0
https://blagovist.ua/object/67147255,1.0,75.0,2.0,0.5,5705.7427736605205,1.0,54060.0
https://blagovist.ua/object/117484607,1.0,37.5,1.0,0.2,2777.622434885083,1.0,40980.0
https://blagovist.ua/object/201361342,1.0,45.0,1.0,0.4,12509.713574997984,1.0,55170.0
https://blagovist.ua/object/251683729,3.0,74.3,2.0,0.88,4691.512023075503,1.0,48690.0
https://blagovist.ua/object/419442306,1.0,80.0,4.0,0.7777777777777778,5795.366103576469,25.0,55170.0
https://blagovist.ua/object/33660803,4.0,58.0,2.0,0.125,8780.18913856073,22.0,42210.0
https://blagovist.ua/object/201360970,1.0,55.0,2.0,0.4,1367.2526452394472,81.0,73050.0
https://blagovist.ua/object/201361631,4.0,64.0,3.0,1.0,5708.859597403071,64.0,76290.0
https://blagovist.ua/object/419929171,3.0,53.0,1.0,0.8571428571428571,10555.026149866753,16.0,50310.0
https://blagovist.ua/object/67146840,1.0,45.5,1.0,0.0625,4521.074711751051,6.0,52740.0
https://blagovist.ua/object/201361576,4.0,97.0,4.0,0.0625,9381.895219808104,26.0,47070.0
https://blagovist.ua/object/419637733,3.0,63.0,2.0,0.9615384615384616,9445.386700058796,11.0,68970.0
https://blagovist.ua/object/117483586,2.0,149.0,4.0,0.14285714285714285,9512.611835871801,22.0,101430.0
https://blagovist.ua/object/117469294,4.0,49.8,2.0,0.5555555555555556,4494.3947979444765,39.0,64920.0
https://blagovist.ua/object/117483251,1.0,82.0,3.0,0.6666666666666666,1767.962094119453,54.0,109560.0
https://blagovist.ua/object/251683769,4.0,31.2,1.0,0.4444444444444444,7895.596932567302,39.0,21510.0
https://blagovist.ua/object/419604959,1.0,91.0,3.0,0.16666666666666666,3657.5143322115696,34.0,97380.0
https://blagovist.ua/object/201360704,7.0,65.5,2.0,0.48,5558.371079447322,1.0,67350.0
https://blagovist.ua/object/420550866,1.0,85.5,4.0,0.2,2681.0773802718513,81.0,48690.0
https://blagovist.ua/object/421312337,1.0,62.0,1.0,0.5,17209.017533525952,11.0,48690.0
https://blagovist.ua/object/50366178,1.0,42.0,2.0,0.8,3159.821026665819,62.0,48690.0
