URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Latitude,Longitude,Distance,ApartmentAge,Price
https://blagovist.ua/object/421165806,1,72,2,0.3333333333333333,50.444782,30.531482,813.7495617980769,110,308400
https://blagovist.ua/object/419559688,4,68.5,2,0.4444444444444444,50.3861564,30.4485145,8915.652646968509,1,46650
https://blagovist.ua/object/201361230,1,78,3,0.48,50.4110891,30.5431604,4566.80725417779,6,142020
https://blagovist.ua/object/419959882,4,60,3,0.6666666666666666,50.4462285,30.5952119,5086.583340982895,39,52740
https://blagovist.ua/object/251678303,1,134,3,0.2916666666666667,50.393176,30.50597,6475.327425323404,11,323700
https://blagovist.ua/object/285237919,1,230,6,0.4,50.440215,30.531902,1253.6718727901823,110,1217400
https://blagovist.ua/object/109589,3,82,4,0.2222222222222222,50.5280389,30.6195217,11001.288085865832,16,60870
https://blagovist.ua/object/103762,1,122,3,0.43478260869565216,50.3912906,30.4799564,7262.957750789991,11,96570
https://blagovist.ua/object/109602,1,240,4,0.3333333333333333,50.4385198,30.5164282,1408.2133249310862,110,324600
https://blagovist.ua/object/83925935,1,197,6,0.9583333333333334,50.4587335,30.3536153,12129.80277623756,11,142020
https://blagovist.ua/object/419594497,1,94,2,0.6470588235294118,50.4586298,30.4870289,2778.0588397885035,6,99000
https://blagovist.ua/object/419923044,1,88,3,0.6,50.4319813,30.4762043,3949.086818400762,1,85200
https://blagovist.ua/object/385888882,1,74.4,3,0.75,50.3962071,30.62711,9482.079615955992,6,78480
https://blagovist.ua/object/419432890,1,130,3,0.12,50.400722,30.6170404,8610.807461160932,11,136320
https://blagovist.ua/object/50351848,1,82,4,0.8888888888888888,50.426667,30.503302,3003.1073581526907,34,81150
https://blagovist.ua/object/117482003,1,51.6,2,1.0,50.4265184,30.448286,5982.907523262459,81,52740
https://blagovist.ua/object/419957524,1,78,3,0.4782608695652174,50.471791,30.470015,4513.929213633204,1,63180
https://blagovist.ua/object/385891883,1,71,2,0.20833333333333334,50.420411,30.531693,3365.679075897869,6,155550
https://blagovist.ua/object/420342566,1,54,2,0.3,50.4251573,30.54093,3043.0700565669704,34,64920
https://blagovist.ua/object/251682433,1,70.1,3,0.7777777777777778,50.443302,30.6670724,10200.238234498138,39,36510
https://blagovist.ua/object/117480072,1,74,4,0.1111111111111111,50.4283927,30.5336131,2528.116961191799,39,121740
https://blagovist.ua/object/285236139,1,274,6,0.9375,50.4510787,30.5074115,1172.9653273735253,11,454500
https://blagovist.ua/object/184575004,1,119.7,2,0.42105263157894735,50.4524415,30.5021616,1561.3541711573862,1,160290
https://blagovist.ua/object/83927278,1,48.5,1,0.5,50.4989359,30.4978973,5721.35612128402,6,58440
https://blagovist.ua/object/83927734,7,62,2,0.8888888888888888,50.3510237,30.4794657,11480.130792649681,6,89280
https://blagovist.ua/object/251682945,4,32.8,1,0.041666666666666664,50.3846022,30.4650609,8413.329424980213,22,32040
https://blagovist.ua/object/385902160,1,87,5,1.0,50.513055,30.43326,9499.051378042215,62,44640
https://blagovist.ua/object/67146958,1,104,3,0.3333333333333333,50.4703648,30.47331,4231.385326326498,1,81150
https://blagovist.ua/object/385885903,1,44,2,0.1111111111111111,50.435803,30.503945,2141.8077144379845,54,52740
https://blagovist.ua/object/420885732,1,52,2,0.7777777777777778,50.478067,30.338083,13554.166346963731,6,44640
https://blagovist.ua/object/33660413,4,42.9,1,0.9375,50.5195423,30.6081076,9757.376222335477,26,27600
https://blagovist.ua/object/251683522,1,85.2,3,0.4375,50.4497429,30.5974297,5224.684149659074,34,77100
https://blagovist.ua/object/419491942,1,107,3,0.92,50.525358,30.4624402,9425.750869354868,6,162300
https://blagovist.ua/object/117484215,1,111,3,0.4,50.4558211,30.4521936,5128.87506754123,6,162150
https://blagovist.ua/object/134238576,1,105,3,0.16666666666666666,50.40625,30.50219,5131.451791611879,16,77910
https://blagovist.ua/object/67147015,1,95.7,3,0.42857142857142855,50.383043,30.6987782,14499.123119616856,6,34080
https://blagovist.ua/object/419825763,1,84,2,0.7575757575757576,50.3953151,30.6339834,9925.247368209024,11,77910
https://blagovist.ua/object/251682848,1,75,2,0.9,50.4775592,30.338082,13541.45192751213,6,42210
https://blagovist.ua/object/419450119,4,68,3,0.4444444444444444,50.5193,30.491896,8009.79910816345,32,50310
https://blagovist.ua/object/201359034,3,58,2,0.6956521739130435,50.40957,30.6006369,7085.660302370977,6,121740
https://blagovist.ua/object/419953554,1,112,3,0.19230769230769232,50.42731,30.604455,6266.58705545766,6,129840
https://blagovist.ua/object/50365191,1,118,3,0.6,50.403029,30.626106,8962.156093721243,16,88440
https://blagovist.ua/object/419947443,1,147,4,0.631578947368421,50.447641,30.505395,1344.332730705627,11,340800
https://blagovist.ua/object/419693661,1,71,3,0.2,50.4614331,30.3998583,8895.92826837792,62,52740
https://blagovist.ua/object/251683992,1,104.7,2,0.7857142857142857,50.419243,30.5296743,3473.991649923495,6,145800
https://blagovist.ua/object/419866858,1,209,4,1.0,50.4464818,30.5262123,451.0634906411432,110,1866600
https://blagovist.ua/object/50366699,1,80.3,2,1.0,50.4731418,30.4629544,5020.623569693735,1,69780
https://blagovist.ua/object/251671163,1,171.2,4,0.4,50.447415,30.4658089,4136.323866263713,16,215340
https://blagovist.ua/object/251683195,3,41.5,1,0.46153846153846156,50.4128865,30.4760253,5369.162848131196,1,22590
https://blagovist.ua/object/67147122,1,98,3,0.20833333333333334,50.414945,30.530899,3959.159823523174,6,323700
https://blagovist.ua/object/285229243,2,64.8,2,0.88,50.3913937,30.6297178,9969.224530556954,22,44640
https://blagovist.ua/object/419840111,2,74.6,3,0.38461538461538464,50.4119177,30.6406194,9324.286726031034,26,68970
https://blagovist.ua/object/83926006,1,129.9,3,0.92,50.4276025,30.5299185,2555.866598051911,6,411000
https://blagovist.ua/object/83924588,2,98,3,0.4,50.4180038,30.6253901,8053.430460711403,26,76680
https://blagovist.ua/object/117484072,1,120,3,0.08333333333333333,50.4247391,30.471944,4654.01523701939,6,93480
https://blagovist.ua/object/218114408,1,48.5,1,0.7391304347826086,50.403916,30.54083,5293.292639221999,11,56820
https://blagovist.ua/object/420681229,1,66,3,0.2222222222222222,50.494887,30.518895,4977.84424268993,23,73050
https://blagovist.ua/object/419882357,3,68.3,2,0.9714285714285714,50.4388283,30.6101722,6259.787485730208,6,80340
https://blagovist.ua/object/419942772,1,70,2,0.6190476190476191,50.4278491,30.531574,2551.4204877682428,11,117660
https://blagovist.ua/object/419881126,1,62,1,0.16,50.4008393,30.5079531,5611.866727823111,1,182580
https://blagovist.ua/object/201358771,1,184.5,3,0.8181818181818182,50.4441034,30.5421017,1464.1686392333459,6,547800
https://blagovist.ua/object/67145607,1,165.8,3,0.5,50.4386139,30.5385911,1663.917232959166,6,227220
https://blagovist.ua/object/419515465,1,54,3,1.0,50.433932,30.5323445,1912.5309943020957,62,64920
https://blagovist.ua/object/251682776,4,100.3,5,0.1,50.4158781,30.6503135,9760.73373335877,23,47880
https://blagovist.ua/object/67138549,1,153,3,0.20833333333333334,50.428465,30.546263,2898.7086276542173,11,803400
https://blagovist.ua/object/419738251,2,104,4,0.5625,50.5241331,30.6150268,10462.405101939981,26,58440
https://blagovist.ua/object/419922463,1,91,3,0.32,50.4693829,30.6103969,6503.457236132639,1,80340
https://blagovist.ua/object/117482870,1,54.6,1,0.6666666666666666,50.4202168,30.5330983,3404.7764053458272,1,80250
https://blagovist.ua/object/83922554,1,65,2,0.8260869565217391,50.4011176,30.5120984,5529.414309498698,6,146070
https://blagovist.ua/object/419946935,1,82,2,0.7727272727272727,50.4260326,30.6654991,10413.702744874372,16,66540
https://blagovist.ua/object/419936462,3,51,1,0.3125,50.421403,30.552503,3799.152415828746,6,159060
https://blagovist.ua/object/419946925,4,118,3,0.42857142857142855,50.3847221,30.4539365,8821.291992835297,6,117660
https://blagovist.ua/object/419779251,1,110,5,0.25,50.4166949,30.5517339,4224.954359638186,81,202890
https://blagovist.ua/object/117483812,1,46.5,1,0.4444444444444444,50.4794899,30.5367081,3377.7747465498032,1,50580
https://blagovist.ua/object/117484488,1,66,2,0.6538461538461539,50.4555821,30.6052344,5809.06158186361,1,40170
https://blagovist.ua/object/201336952,2,58,2,0.06666666666666667,50.412628,30.640025,9250.745924819012,26,44640
https://blagovist.ua/object/285232715,2,56,2,0.75,50.5107788,30.6088093,9040.308780686417,26,52740
https://blagovist.ua/object/50364386,1,82,2,0.375,50.5107043,30.4493487,8558.205791107977,11,97380
https://blagovist.ua/object/117484094,1,239,5,0.1111111111111111,50.4553323,30.4875064,2644.254028869903,11,292140
https://blagovist.ua/object/184575070,1,46.2,2,0.4166666666666667,50.4524415,30.5021616,1561.3541711573862,1,61860
https://blagovist.ua/object/419934541,1,84,2,0.5833333333333334,50.4703648,30.47331,4231.385326326498,1,109560
https://blagovist.ua/object/419861186,1,52,1,0.2222222222222222,50.4493658,30.4769604,3333.6660344025877,1,50340
https://blagovist.ua/object/117467217,1,214,3,1.0,50.41792,30.53565,3692.616909388315,11,434100
https://blagovist.ua/object/420710093,4,98.7,5,0.1,50.5005616,30.5844998,7061.346483390037,23,45450
https://blagovist.ua/object/33660442,1,216,4,1.0,50.440215,30.531902,1253.6718727901823,110,527400
https://blagovist.ua/object/385907352,4,68,3,0.8888888888888888,50.525513,30.515858,8391.483375026077,23,52740
https://blagovist.ua/object/251682895,1,113.1,3,0.3888888888888889,50.4493658,30.4769604,3333.6660344025877,1,104280
https://blagovist.ua/object/117474310,4,70,3,0.1111111111111111,50.3931751,30.5013294,6548.139488567491,23,56820
https://blagovist.ua/object/419921500,1,100,3,0.1875,50.430762,30.4859635,3457.0953353985633,11,142020
https://blagovist.ua/object/421231276,1,60,3,0.2222222222222222,50.435974,30.541965,2042.9465345051083,44,82770
https://blagovist.ua/object/419929059,3,74,2,0.76,50.4094867,30.5069451,4691.512023075503,1,50310
https://blagovist.ua/object/419860240,1,98,3,0.9,50.408147,30.637179,9311.44035130316,34,67350
https://blagovist.ua/object/419592245,1,50,1,1.0,50.4258506,30.5018023,3134.659737102997,11,73050
https://blagovist.ua/object/117484228,2,51,2,0.8888888888888888,50.5108054,30.6156913,9375.690961309092,23,36510
https://blagovist.ua/object/385892187,1,145,3,0.6666666666666666,50.417227,30.526808,3679.650019459041,16,486900
https://blagovist.ua/object/117483837,3,48,1,0.72,50.4094481,30.5068587,4697.237895342595,1,38130
https://blagovist.ua/object/106902,1,53,1,0.72,50.416767,30.631186,8483.498436666043,6,42210
https://blagovist.ua/object/201360000,1,200.3,3,0.9615384615384616,50.465128,30.472391,4013.7691682306786,6,219420
https://blagovist.ua/object/50366730,2,75,3,0.4,50.4108359,30.6289758,8657.478098737223,26,60870
https://blagovist.ua/object/285223959,1,46,1,0.1,50.437883,30.6222224,7119.555626224223,6,71400
https://blagovist.ua/object/419950293,3,51,1,0.3125,50.4511433,30.4869545,2624.229849139864,1,66540
https://blagovist.ua/object/419637080,1,79,2,0.4166666666666667,50.4185343,30.5176021,3556.3421407391543,6,97380
https://blagovist.ua/object/83926699,1,85.8,3,0.75,50.4298783,30.5184594,2298.8096431990607,84,174480
https://blagovist.ua/object/419938722,1,43,1,0.4,50.5091823,30.4491843,8433.158606082005,11,57630
https://blagovist.ua/object/251663770,1,121.4,3,0.631578947368421,50.4324539,30.544633,2468.5516135572652,11,324600
https://blagovist.ua/object/419931704,1,78,2,0.4,50.4770275,30.6374536,8599.464028834402,11,60870
https://blagovist.ua/object/108188,1,57,1,0.9333333333333333,50.3903289,30.4851031,7212.375596582865,6,97380
https://blagovist.ua/object/419757798,1,92,3,0.6,50.4921042,30.459687,6516.1959263832805,81,68970
https://blagovist.ua/object/419751649,3,46,2,0.7916666666666666,50.4014616,30.5315942,5455.136053010392,6,64920
https://blagovist.ua/object/67147041,1,50,2,0.48,50.4021429,30.625043,8959.621254940066,11,60870
https://blagovist.ua/object/108362,1,130,4,0.625,50.4581896,30.5104905,1297.4706201011963,6,284040
https://blagovist.ua/object/420484393,4,53,2,0.0625,50.413969,30.4051849,9346.614195185513,42,48690
https://blagovist.ua/object/420797941,1,102,3,0.42857142857142855,50.3848247,30.4642592,8420.344050578877,11,81150
https://blagovist.ua/object/109013,1,58.8,1,1.0,50.508112,30.456715,8011.381845559113,6,34890
https://blagovist.ua/object/117483986,1,84,2,0.9032258064516129,50.4346578,30.5312405,1811.8894467482696,1,230790
https://blagovist.ua/object/419903239,1,68,2,0.4583333333333333,50.4267967,30.5344145,2714.4645223634834,6,153360
https://blagovist.ua/object/201351612,1,249.5,6,1.0,50.421274,30.557565,4014.6340474592,6,1180500
https://blagovist.ua/object/419688671,1,120,4,0.7692307692307693,50.4230185,30.6462273,9203.241529845185,16,97380
https://blagovist.ua/object/421173274,4,73,3,0.7,50.522189,30.601332,9711.076811843926,23,56820
https://blagovist.ua/object/251683187,3,61.9,2,0.46153846153846156,50.4128865,30.4760253,5369.162848131196,1,30960
https://blagovist.ua/object/419918006,4,47,2,0.875,50.412022,30.527723,4261.533301802816,42,52740
https://blagovist.ua/object/117467440,3,159.9,3,0.6666666666666666,50.425697,30.525786,2734.903585695341,11,240060
https://blagovist.ua/object/419668310,2,78,3,0.75,50.4174454,30.4649101,5555.064323696617,25,64920
https://blagovist.ua/object/83927240,1,153.3,3,0.6875,50.3987965,30.6455756,10367.421579767444,16,112800
https://blagovist.ua/object/109744,1,51.7,1,0.5882352941176471,50.4475824,30.4869074,2642.4419884251174,1,60870
https://blagovist.ua/object/419930323,1,92.4,4,0.0625,50.4371674,30.6180344,6844.429923181298,6,105510
https://blagovist.ua/object/251677072,3,167.2,3,0.6,50.4457726,30.5061597,1353.341112630893,6,356100
https://blagovist.ua/object/419953465,1,104,3,0.5833333333333334,50.433465,30.513191,2015.70791589679,1,219120
https://blagovist.ua/object/83927450,3,49.2,1,0.44,50.4094481,30.5068587,4697.237895342595,1,36510
https://blagovist.ua/object/201361125,1,43,1,0.38095238095238093,50.4268898,30.5141584,2688.919636652688,1,73860
https://blagovist.ua/object/83926535,1,87,2,0.5,50.5091823,30.4491843,8433.158606082005,11,105510
https://blagovist.ua/object/285213266,2,76,2,0.12,50.3908622,30.625948,9808.619321677355,22,60870
https://blagovist.ua/object/419912335,3,73,2,0.96,50.4788309,30.6043106,6538.091621281666,6,50310
https://blagovist.ua/object/117483635,1,129,3,0.6153846153846154,50.418111,30.5204119,3583.8618233338893,1,259680
https://blagovist.ua/object/117469657,1,83,2,0.44,50.4209559,30.5257379,3261.625041030602,6,243450
https://blagovist.ua/object/117484467,1,39.8,1,0.6666666666666666,50.3895202,30.494099,7079.187460636099,1,32460
https://blagovist.ua/object/419843297,1,150,4,0.5238095238095238,50.4278491,30.531574,2551.4204877682428,11,426000
https://blagovist.ua/object/285235676,1,78,3,0.8,50.429029,30.4660345,4738.290941942212,81,73050
https://blagovist.ua/object/285237392,1,215.9,4,0.8,50.4562926,30.491525,2393.9685046977074,1,402900
https://blagovist.ua/object/251683299,1,50.8,1,0.75,50.4595984,30.5099712,1433.959126437078,1,66150
https://blagovist.ua/object/109950,1,72,2,1.0,50.4394014,30.5204927,1230.7109211835473,81,125790
https://blagovist.ua/object/420456229,1,86,4,0.2,50.452931,30.6173131,6643.325265694987,81,77100
https://blagovist.ua/object/419779222,1,84,4,0.2,50.5214951,30.612854,10136.564607516646,34,49110
https://blagovist.ua/object/285216121,1,105,3,0.375,50.4075804,30.6116435,7835.471827925764,11,102240
https://blagovist.ua/object/419601426,1,74,3,1.0,50.37764,30.53768,8136.758643561896,81,60870
https://blagovist.ua/object/83927700,2,43,1,0.08,50.3729225,30.4676478,9484.085905170487,6,33270
https://blagovist.ua/object/285237397,1,107,3,0.88,50.4233304,30.4649027,5149.120829253678,11,129030
https://blagovist.ua/object/67147270,2,71,2,0.8076923076923077,50.3987456,30.6126685,8520.790524741678,1,60870
https://blagovist.ua/object/33658469,1,120,3,0.6,50.427327,30.547265,3043.610866167253,6,422100
https://blagovist.ua/object/109916,1,110,4,0.8333333333333334,50.4174081,30.5280531,3665.6344617433638,6,275910
https://blagovist.ua/object/251682339,2,61.9,2,0.8461538461538461,50.4618821,30.5917423,4991.013202809302,1,37080
https://blagovist.ua/object/33656168,1,79.5,3,0.3,50.4420623,30.5350479,1208.2011458076151,34,170430
https://blagovist.ua/object/33658891,1,132,3,0.12,50.430762,30.4859635,3457.0953353985633,11,215040
https://blagovist.ua/object/419942735,2,97,3,0.5,50.5310434,30.6275035,11616.730857039827,26,49500
https://blagovist.ua/object/419909996,1,50,1,0.5,50.4450228,30.4460295,5559.655706191138,6,73860
https://blagovist.ua/object/96368,1,72,3,0.2857142857142857,50.4474778,30.6283495,7426.935410485785,44,44640
https://blagovist.ua/object/117484583,1,165,4,0.7,50.3903164,30.4851896,7211.317570193321,6,154200
https://blagovist.ua/object/50366542,1,44,2,0.4,50.4378897,30.4180114,7643.906995104313,62,28410
https://blagovist.ua/object/33657183,2,74.3,3,0.125,50.4110115,30.6454504,9675.76822616892,26,49110
https://blagovist.ua/object/151009988,4,73.6,3,1.0,50.508003,30.613175,9027.833603630019,26,81150
https://blagovist.ua/object/385898281,1,56,2,1.0,50.460409,30.463632,4425.549690960885,81,56820
https://blagovist.ua/object/385897275,2,87,4,0.75,50.461496,30.35865,11801.921620199875,24,56820
https://blagovist.ua/object/419924769,1,77,4,0.4444444444444444,50.422515,30.6467428,9256.342703955834,34,60870
https://blagovist.ua/object/201360613,1,68,2,0.48,50.427904,30.5647041,3819.7060321256836,6,137970
https://blagovist.ua/object/285238444,1,120,3,0.7916666666666666,50.4149353,30.530897,3960.2123737042493,6,314100
https://blagovist.ua/object/420299148,2,70,3,0.8888888888888888,50.511593,30.619352,9620.315508868876,23,48690
https://blagovist.ua/object/117477300,1,187,2,0.5,50.45582,30.512635,1010.4459150424939,16,1095600
https://blagovist.ua/object/117484050,1,112.6,3,0.3870967741935484,50.4346578,30.5312405,1811.8894467482696,1,340800
https://blagovist.ua/object/285231849,3,270,5,0.2962962962962963,50.4213737,30.5525158,3802.3923749815,6,569700
https://blagovist.ua/object/96711,4,78,3,0.5,50.442726,30.409402,8173.674529772732,24,68970
https://blagovist.ua/object/67146839,1,64,1,0.3125,50.436301,30.6278261,7544.685132658076,6,42210
https://blagovist.ua/object/419847904,1,95,3,0.7692307692307693,50.4693829,30.6103969,6503.457236132639,1,158250
https://blagovist.ua/object/201355236,4,107.9,4,0.7777777777777778,50.4281132,30.3717362,11083.064075887038,39,58440
https://blagovist.ua/object/79221,1,86,4,0.4444444444444444,50.431758,30.534376,2188.3280772430403,44,121740
https://blagovist.ua/object/83926735,1,42,1,0.125,50.4670067,30.4312686,6836.5316104896065,6,48690
https://blagovist.ua/object/421243204,2,72,3,0.9375,50.5097725,30.6054162,8796.738367335916,26,48690
https://blagovist.ua/object/421302351,1,85,2,0.2962962962962963,50.425697,30.525786,2734.903585695341,6,210990
https://blagovist.ua/object/83926434,2,62.7,2,1.0,50.4775592,30.338082,13541.45192751213,6,32190
https://blagovist.ua/object/285235587,7,86.4,2,0.9130434782608695,50.4337859,30.3720879,10935.49660904053,6,97380
https://blagovist.ua/object/83927805,7,37,1,0.5909090909090909,50.5248462,30.467201,9222.797601257742,1,43830
https://blagovist.ua/object/420113860,1,94.3,3,0.8,50.4458483,30.5142243,842.5162058962104,110,267810
https://blagovist.ua/object/117484273,1,140,3,0.47619047619047616,50.407541,30.556827,5296.421686790718,1,335100
https://blagovist.ua/object/251683835,3,109,3,0.36,50.4641994,30.6108384,6368.64071802576,6,86010
https://blagovist.ua/object/251683825,1,56,2,0.6666666666666666,50.4564641,30.5026416,1658.9295544548077,110,64920
https://blagovist.ua/object/419924198,4,58,3,0.8888888888888888,50.4483518,30.5927879,4899.2458048974395,39,48690
https://blagovist.ua/object/285222455,1,113,3,0.7222222222222222,50.4076231,30.6112419,7809.911641075225,11,147690
https://blagovist.ua/object/419845444,1,158,4,0.8125,50.501036,30.515859,5677.9029240426735,16,267810
https://blagovist.ua/object/117483889,1,80,2,0.8,50.458919,30.585785,4501.742613864353,1,51360
https://blagovist.ua/object/385876989,4,79,4,0.2222222222222222,50.4200784,30.3883371,10195.242695194926,64,68970
https://blagovist.ua/object/420148912,2,43,1,0.3181818181818182,50.4800325,30.3453755,13103.97497510131,26,47070
https://blagovist.ua/object/201326868,2,62,2,0.8823529411764706,50.518371,30.610863,9777.258610029148,16,45030
https://blagovist.ua/object/285232686,1,101.6,3,0.5,50.477121,30.637366,8597.238004200308,11,93330
https://blagovist.ua/object/421322265,1,100,3,0.3076923076923077,50.406378,30.656502,10609.37417808968,16,77100
https://blagovist.ua/object/251681550,1,152,4,0.6666666666666666,50.4565324,30.4865402,2742.270969588279,6,259680
https://blagovist.ua/object/33660813,1,60,3,0.8,50.429029,30.4660345,4738.290941942212,81,54360
https://blagovist.ua/object/33660889,1,75,2,0.4,50.448534,30.4918977,2279.2812865944593,25,161490
https://blagovist.ua/object/419592140,1,75,2,0.9629629629629629,50.5252767,30.4660893,9300.48331206163,6,49500
https://blagovist.ua/object/218110653,1,75,3,0.6,50.4542492,30.5935011,4965.29016190815,23,113190
https://blagovist.ua/object/385910857,2,92,3,0.5454545454545454,50.4570293,30.6314759,7679.675857229026,6,77910
https://blagovist.ua/object/419841288,1,80,2,0.5,50.4230185,30.6462273,9203.241529845185,11,59640
https://blagovist.ua/object/33660538,1,60.6,2,0.75,50.4656828,30.5143076,1846.1595767888903,110,104670
https://blagovist.ua/object/117483617,1,42.7,2,0.6666666666666666,50.4233677,30.5183163,3016.5968968813427,54,55980
https://blagovist.ua/object/117484491,3,51,1,0.3333333333333333,50.3405297,30.4766185,12658.764225129265,6,45030
https://blagovist.ua/object/117481965,1,241,4,0.875,50.4510582,30.5165842,525.5528823201064,16,684600
https://blagovist.ua/object/201359152,1,72.2,2,0.8,50.4188388,30.4921825,4156.71695568533,1,93330
https://blagovist.ua/object/419663073,1,58,2,0.68,50.4640898,30.3280085,13996.734246867869,6,60060
https://blagovist.ua/object/33660475,1,370,5,0.8571428571428571,50.455564,30.5162429,801.8959360590492,110,1866600
https://blagovist.ua/object/201339881,1,76,3,0.8,50.4330026,30.5491788,2629.088246356866,81,129840
https://blagovist.ua/object/50366339,1,112,3,0.782608695652174,50.3912906,30.4799564,7262.957750789991,11,77100
https://blagovist.ua/object/419782464,1,128,4,0.8571428571428571,50.4659525,30.5138777,1885.3741584498782,16,215040
https://blagovist.ua/object/67144033,1,66.5,2,0.46153846153846156,50.458201,30.586302,4521.32143410098,6,57630
https://blagovist.ua/object/420550308,1,46,1,0.4,50.5113734,30.4414284,8973.384223738693,11,64920
https://blagovist.ua/object/109558,1,160,4,0.13333333333333333,50.3868445,30.469548,8040.020147465908,6,147690
https://blagovist.ua/object/419822268,4,82,3,0.6,50.3912652,30.6270993,9839.261402417982,6,81150
https://blagovist.ua/object/83924232,1,83,2,0.375,50.5107043,30.4493487,8558.205791107977,11,133890
https://blagovist.ua/object/285235535,1,105,3,0.72,50.416821,30.6336271,8637.02254377542,6,101430
https://blagovist.ua/object/201357552,1,310,4,0.38095238095238093,50.441728,30.549175,2031.8175188497023,6,1499700
https://blagovist.ua/object/419780050,1,49.6,1,0.3333333333333333,50.4248548,30.5231196,2825.73026923009,1,59250
https://blagovist.ua/object/83926435,2,60.3,1,0.9615384615384616,50.4775592,30.338082,13541.45192751213,6,28890
https://blagovist.ua/object/421133465,1,50,1,0.32,50.41826,30.6348248,8646.773451749079,6,50310
https://blagovist.ua/object/421226421,1,55,2,1.0,50.45044,30.495944,1983.968224206633,110,81150
https://blagovist.ua/object/421243133,1,150,3,0.64,50.4335661,30.5368535,2072.4633321842075,16,210990
https://blagovist.ua/object/117477138,1,71,3,0.2,50.463602,30.351792,12312.446468129676,34,55980
https://blagovist.ua/object/285236681,1,324.3,5,0.96,50.42712,30.5298415,2607.899463580864,11,930600
https://blagovist.ua/object/117478221,1,105,3,0.5769230769230769,50.405287,30.63711,9471.304221600289,6,136320
https://blagovist.ua/object/117482172,4,64.8,2,0.36,50.379499,30.469085,8780.18913856073,22,49500
https://blagovist.ua/object/385912341,1,78.5,2,0.52,50.412112,30.638462,9178.2729065973,6,56820
https://blagovist.ua/object/419769455,1,90,3,0.5625,50.415668,30.4615579,5864.470832054731,11,68970
https://blagovist.ua/object/117484703,1,149,4,0.16666666666666666,50.4247391,30.471944,4654.01523701939,6,108750
https://blagovist.ua/object/50364141,7,52,1,0.76,50.41826,30.6348248,8646.773451749079,6,54360
https://blagovist.ua/object/285233348,1,143,4,0.5806451612903226,50.4346578,30.5312405,1811.8894467482696,1,348900
https://blagovist.ua/object/268438504,1,105,3,0.2916666666666667,50.4278491,30.531574,2551.4204877682428,11,267810
https://blagovist.ua/object/201359464,1,51,1,0.7083333333333334,50.5107043,30.4493487,8558.205791107977,11,54360
https://blagovist.ua/object/385892599,1,52,1,0.4375,50.5080769,30.4567519,8006.684321787961,6,48690
https://blagovist.ua/object/420154086,1,146,5,1.0,50.435434,30.397085,9155.14313554268,16,146070
https://blagovist.ua/object/251682774,1,230,4,0.5714285714285714,50.4398497,30.5034479,1855.8235360020738,16,446400
https://blagovist.ua/object/67145442,1,168.8,5,0.9583333333333334,50.3983725,30.6430629,10245.587577920893,16,178530
https://blagovist.ua/object/419744115,2,86,3,0.9444444444444444,50.3948895,30.6327015,9883.096363601395,24,64920
https://blagovist.ua/object/420204605,1,80,2,0.6666666666666666,50.452457,30.520576,339.22117130245783,110,405900
https://blagovist.ua/object/117484415,4,44,2,0.5555555555555556,50.4171347,30.5318764,3727.593839591831,39,40590
https://blagovist.ua/object/117468166,1,62.1,2,0.3333333333333333,50.4178175,30.5315675,3649.195092668416,44,85200
https://blagovist.ua/object/83927697,1,64,3,0.3333333333333333,50.427317,30.389949,9848.580431858587,39,44640
https://blagovist.ua/object/420961319,3,62,1,0.28,50.429056,30.485304,3614.54010527566,6,89280
https://blagovist.ua/object/117484786,4,58.2,3,0.8888888888888888,50.4931986,30.5850372,6457.227787261625,64,36510
https://blagovist.ua/object/385897979,1,67,3,0.058823529411764705,50.435504,30.636004,8131.419315189606,16,68970
https://blagovist.ua/object/419897293,1,153,4,0.9583333333333334,50.4079952,30.6253135,8602.730958493092,6,129840
https://blagovist.ua/object/109211,1,45.5,1,0.4,50.4060956,30.552806,5324.519115703198,1,43410
https://blagovist.ua/object/419929831,1,57,2,0.7142857142857143,50.4389916,30.5157481,1379.224067667092,81,113610
https://blagovist.ua/object/67144880,3,56,2,0.7272727272727273,50.3911563,30.6262578,9802.925140128347,6,85200
https://blagovist.ua/object/108865,1,43,2,0.5555555555555556,50.4351877,30.5092755,1970.6612668636212,44,59250
https://blagovist.ua/object/33652340,1,57,3,0.75,50.442594,30.527529,890.5440103733372,110,182580
https://blagovist.ua/object/83927626,1,45,2,0.7142857142857143,50.433932,30.5323445,1912.5309943020957,62,52740
https://blagovist.ua/object/251682583,1,65.9,3,0.35294117647058826,50.4268109,30.5990472,5942.0051299503975,25,68970
https://blagovist.ua/object/420645999,1,87,2,0.5714285714285714,50.3860615,30.697879,14273.530096446158,11,51120
https://blagovist.ua/object/420924787,1,61,1,0.2,50.452775,30.447075,5462.096937942214,11,105510
https://blagovist.ua/object/117484210,4,34.5,1,0.625,50.3609945,30.4707007,10623.182356125142,26,23520
https://blagovist.ua/object/419770368,1,82,3,0.4444444444444444,50.4371674,30.6180344,6844.429923181298,6,72210
https://blagovist.ua/object/201360540,1,135.3,4,0.7333333333333333,50.4917177,30.5277378,4620.856122656455,6,243450
https://blagovist.ua/object/419872873,1,75,2,0.44,50.5218754,30.4638004,9038.115664157282,11,61680
https://blagovist.ua/object/83924572,1,113,3,0.21428571428571427,50.4574826,30.4956329,2161.208012079574,34,121740
